date,strat_equity,idx_equity
2023-07-27,100000.0,100000.0
2023-07-28,99785.44241333008,100987.78427947524
2023-07-31,101099.61372756958,101136.10634508087
2023-08-01,101387.0685043335,100866.5697581822
2023-08-02,95328.73274230957,99470.62269655822
2023-08-03,94495.37102508545,99217.17415203642
2023-08-04,93630.75081253052,98691.31577157606
2023-08-07,93299.546169281,99581.91536161615
2023-08-08,91748.75807189941,99161.85065647821
2023-08-09,89108.59658050537,98463.87712566623
2023-08-10,88599.67143249512,98488.56339269804
2023-08-11,87892.80195236206,98383.21092790233
2023-08-14,90079.04167175293,98948.96119671791
2023-08-15,89155.10238647461,97806.01070785665
2023-08-16,87157.53969573975,97067.0476429888
2023-08-17,84971.48431015015,96318.37794653303
2023-08-18,83624.16563034058,96304.05474626305
2023-08-21,85902.23295974731,96966.54849398705
2023-08-22,85545.34283828735,96697.22713173556
2023-08-23,88376.42573165894,97765.23639844797
2023-08-24,84865.79607772827,96449.51432406117
2023-08-25,83231.86093902588,97097.45888563564
2023-08-28,83938.14183807373,97705.73754473444
2023-08-29,88127.43712615967,99123.28239970317
2023-08-30,88612.91563415527,99503.23999183868
2023-08-31,88452.01979446411,99344.33963482403
2023-09-01,88755.9068107605,99523.07294307652
2023-09-05,88655.00146484375,99105.65550109894
2023-09-06,87307.84702682495,98414.73057748216
2023-09-07,87066.03288650513,98098.69470555977
2023-09-08,86882.53718566895,98238.64453239001
2023-09-11,87433.84786224365,98899.14745212758
2023-09-12,86022.48895645142,98335.82922182516
2023-09-13,85324.49457931519,98457.92616417164
2023-09-14,85373.05758666992,99287.91849356522
2023-09-15,84035.57748031616,98080.61583519646
2023-09-18,83748.48722076416,98151.36017672527
2023-09-19,83250.57499313354,97940.23555907185
2023-09-20,81984.16167449951,97020.10714743835
2023-09-21,79579.865940094,95428.88676342592
2023-09-22,79718.77102661133,95209.82035629149
2023-09-25,80046.94606399536,95592.85566088172
2023-09-26,78258.3152923584,94184.33947986229
2023-09-27,79404.25782775879,94205.93727320703
2023-09-28,81184.22677993774,94761.1092506136
2023-09-29,81591.40704345703,94504.3462465252
2023-10-02,81923.18897247314,94511.8468254795
2023-10-03,79450.42720794678,93212.86922864347
2023-10-04,80105.15923309326,93968.80275694164
2023-10-05,80004.71715927124,93846.26460406843
2023-10-06,82285.14705276489,94955.04818018952
2023-10-09,82612.65788269043,95553.63096893275
2023-10-10,83102.57751464844,96051.27339814752
2023-10-11,83441.95749282837,96463.62229968396
2023-10-12,82724.98754119873,95861.06861620022
2023-10-13,80818.61666107178,95379.95543988905
2023-10-16,82854.97811889648,96390.445919642
2023-10-17,82486.32761001587,96380.97603516598
2023-10-18,81038.76765823364,95089.4882560519
2023-10-19,80566.47694396973,94282.85856210996
2023-10-20,78952.02850723267,93096.28203726486
2023-10-23,78406.96812438965,92939.36174700428
2023-10-24,79497.23941040039,93614.6398387709
2023-10-25,76519.00631713867,92272.24066936587
2023-10-26,75936.98222351074,91180.4275566751
2023-10-27,76179.2127418518,90742.73595293296
2023-10-30,77028.08834457397,91832.55823763728
2023-10-31,77895.19651412964,92427.17013164
2023-11-01,77573.97370147705,93398.20993356446
2023-11-02,78401.07967376709,95159.56540117443
2023-11-03,79323.0313987732,96053.46868954878
2023-11-06,78730.23164749146,96221.8496922718
2023-11-07,82365.1425819397,96495.13118803145
2023-11-08,82352.58833694458,96592.1006528194
2023-11-09,82948.46493911743,95811.26563284225
2023-11-10,84791.78590393066,97307.49661882079
2023-11-13,84600.32474517822,97226.16322465062
2023-11-14,85065.47651672363,99080.75400941995
2023-11-15,86136.8723449707,99238.98717002833
2023-11-16,84946.06646347046,99357.12397886666
2023-11-17,84996.53101348877,99484.50468630147
2023-11-20,87320.7899055481,100219.72284230834
2023-11-21,86299.65281677246,100017.1856880775
2023-11-22,86935.39505386353,100423.36840347218
2023-11-24,87823.04122543335,100483.30846771243
2023-11-27,86027.65492630005,100286.94826085572
2023-11-28,87154.09550094604,100385.24135722384
2023-11-29,88454.43770599365,100290.25195918996
2023-11-30,87497.0876159668,100669.7575795664
2023-12-01,90599.29705429077,101261.06577523488
2023-12-04,91642.55765533447,100713.3943767826
2023-12-05,93044.97825622559,100656.10157570269
2023-12-06,89285.16635894775,100262.91842899781
2023-12-07,89134.50954437256,101061.83231933828
2023-12-08,90577.96661758423,101475.73083833444
2023-12-11,89483.186252594,101873.97176424808
2023-12-12,89554.90253067017,102342.52658239617
2023-12-13,92623.61311721802,103739.57128972078
2023-12-14,93215.041431427,104014.1764170606
2023-12-15,92914.19946670532,104006.24538881193
2023-12-18,92438.19296646118,104477.22148424081
2023-12-19,92340.56509780884,105090.12747325403
2023-12-20,92022.66360855103,103546.95599172504
2023-12-21,93250.88473892212,104613.64162685728
2023-12-22,94835.37117385864,104787.30639466863
2023-12-26,94852.88005447388,105230.73373525818
2023-12-27,98255.51782608032,105381.26185349745
2023-12-28,97331.23096084595,105420.27132079922
2023-12-29,95877.85074234009,105122.30355800777
2024-01-02,92918.12050247192,104527.25045347834
2024-01-03,91202.16226577759,103689.3270958361
2024-01-04,90391.09059524536,103333.8405460852
2024-01-05,91045.65114212036,103522.49571057278
2024-01-08,92948.64159011841,104983.6773627577
2024-01-09,92989.45125198364,104828.52191460403
2024-01-10,93924.74136734009,105422.47737343285
2024-01-11,94251.53157424927,105351.73303190403
2024-01-12,93567.87077713013,105430.84961220823
2024-01-16,96707.37103652954,105037.45124085619
2024-01-17,95601.6404914856,104447.46667676787
2024-01-18,96088.11018753052,105367.15387787465
2024-01-19,97084.50928115845,106664.59261848332
2024-01-22,98533.2618598938,106898.64942229401
2024-01-23,98861.39966201782,107210.94038535542
2024-01-24,98827.75006484985,107297.98799390827
2024-01-25,98017.34009170532,107862.41463114369
2024-01-26,97519.6022529602,107792.11150014162
2024-01-29,100483.96210098267,108606.67222233223
2024-01-30,100068.75989151001,108541.43763177129
2024-01-31,98086.00094985962,106793.2969574983
2024-02-01,99598.53190994263,108127.53911277514
