date,strat_equity,idx_equity
2023-07-27,100000.0,100000.0
2023-07-28,102332.10920742035,100987.78427947524
2023-07-31,104624.18100082397,101136.10634508087
2023-08-01,104730.4547521782,100866.5697581822
2023-08-02,101249.99641130447,99470.62269655822
2023-08-03,100786.64793266296,99217.17415203642
2023-08-04,100385.69070915223,98691.31577157606
2023-08-07,100421.3437553978,99581.91536161615
2023-08-08,98611.47602584839,99161.85065647821
2023-08-09,96680.62891086578,98463.87712566623
2023-08-10,96644.87666509628,98488.56339269804
2023-08-11,96259.07323987961,98383.21092790233
2023-08-14,97974.58273761749,98948.96119671791
2023-08-15,96557.68950621605,97806.01070785665
2023-08-16,92801.048412323,97067.0476429888
2023-08-17,90817.18429132462,96318.37794653303
2023-08-18,91390.9142165184,96304.05474626305
2023-08-21,92598.79674817085,96966.54849398705
2023-08-22,91896.31066700935,96697.22713173556
2023-08-23,93930.53680191039,97765.23639844797
2023-08-24,91099.13111211777,96449.51432406117
2023-08-25,91972.19000852585,97097.45888563564
2023-08-28,92915.76289237976,97705.73754473444
2023-08-29,95735.32916902543,99123.28239970317
2023-08-30,96577.57538528444,99503.23999183868
2023-08-31,96796.5462443447,99344.33963482403
2023-09-01,97949.72135064125,99523.07294307652
2023-09-05,97250.24755192758,99105.65550109894
2023-09-06,96971.15989158631,98414.73057748216
2023-09-07,95442.78725719452,98098.69470555977
2023-09-08,95301.496588974,98238.64453239001
2023-09-11,96758.64482533456,98899.14745212758
2023-09-12,96001.0874217224,98335.82922182516
2023-09-13,95700.30507840156,98457.92616417164
2023-09-14,97079.95011668206,99287.91849356522
2023-09-15,94545.60085795402,98080.61583519646
2023-09-18,93095.73936759948,98151.36017672527
2023-09-19,92500.37743210793,97940.23555907185
2023-09-20,90723.75831307411,97020.10714743835
2023-09-21,88835.41738638878,95428.88676342592
2023-09-22,88701.28850749016,95209.82035629149
2023-09-25,88416.42587307931,95592.85566088172
2023-09-26,87166.31713004112,94184.33947986229
2023-09-27,87994.11113419534,94205.93727320703
2023-09-28,88846.96518832206,94761.1092506136
2023-09-29,89276.0304984951,94504.3462465252
2023-10-02,88466.22002382278,94511.8468254795
2023-10-03,85668.37372745512,93212.86922864347
2023-10-04,86003.1211849022,93968.80275694164
2023-10-05,84957.7154508209,93846.26460406843
2023-10-06,87046.8890761566,94955.04818018952
2023-10-09,87174.8676541233,95553.63096893275
2023-10-10,88495.63527591705,96051.27339814752
2023-10-11,87888.44715667724,96463.62229968396
2023-10-12,85055.20762171745,95861.06861620022
2023-10-13,83776.33744891168,95379.95543988905
2023-10-16,85841.85165058137,96390.445919642
2023-10-17,87209.9094593811,96380.97603516598
2023-10-18,84661.54558068277,95089.4882560519
2023-10-19,83857.44370106696,94282.85856210996
2023-10-20,82601.16488709449,93096.28203726486
2023-10-23,82564.63350975038,92939.36174700428
2023-10-24,84447.50925718308,93614.6398387709
2023-10-25,81865.01725972176,92272.24066936587
2023-10-26,81115.8347978115,91180.4275566751
2023-10-27,80888.54121116639,90742.73595293296
2023-10-30,81500.98215085984,91832.55823763728
2023-10-31,81343.50902877808,92427.17013164
2023-11-01,82247.54902353286,93398.20993356446
2023-11-02,85420.16507297516,95159.56540117443
2023-11-03,86684.13425634384,96053.46868954878
2023-11-06,86721.19308958054,96221.8496922718
2023-11-07,86964.50601337434,96495.13118803145
2023-11-08,85832.85187417985,96592.1006528194
2023-11-09,85122.10314419746,95811.26563284225
2023-11-10,87242.79868562697,97307.49661882079
2023-11-13,87393.1648410511,97226.16322465062
2023-11-14,91327.52252996445,99080.75400941995
2023-11-15,92119.7810608673,99238.98717002833
2023-11-16,90812.07307831764,99357.12397886666
2023-11-17,92325.39755942345,99484.50468630147
2023-11-20,93639.44992311476,100219.72284230834
2023-11-21,92868.83246688843,100017.1856880775
2023-11-22,92986.129956913,100423.36840347218
2023-11-24,93533.27540973663,100483.30846771243
2023-11-27,94469.20006559372,100286.94826085572
2023-11-28,94901.94655294418,100385.24135722384
2023-11-29,95582.71785554886,100290.25195918996
2023-11-30,95096.89516908646,100669.7575795664
2023-12-01,96860.68537014008,101261.06577523488
2023-12-04,97249.18985271452,100713.3943767826
2023-12-05,96903.4216237259,100656.10157570269
2023-12-06,95940.3450003624,100262.91842899781
2023-12-07,95708.46745771408,101061.83231933828
2023-12-08,96780.84355804443,101475.73083833444
2023-12-11,97196.32930122376,101873.97176424808
2023-12-12,97792.99437005995,102342.52658239617
2023-12-13,100701.44547727585,103739.57128972078
2023-12-14,102931.85176023483,104014.1764170606
2023-12-15,103094.76247879028,104006.24538881193
2023-12-18,102852.59650348662,104477.22148424081
2023-12-19,104612.88876859666,105090.12747325403
2023-12-20,102099.69178449632,103546.95599172504
2023-12-21,103570.25097545623,104613.64162685728
