date,strat_equity,idx_equity
2023-07-27,100000.0,100000.0
2023-07-28,100952.33194732666,100987.78427947524
2023-07-31,101439.53607559204,101136.10634508087
2023-08-01,101740.62776947021,100866.5697581822
2023-08-02,96768.35248565674,99470.62269655822
2023-08-03,95693.04236221313,99217.17415203642
2023-08-04,94394.40292358398,98691.31577157606
2023-08-07,94221.31656646729,99581.91536161615
2023-08-08,93035.07025527954,99161.85065647821
2023-08-09,90631.51666641235,98463.87712566623
2023-08-10,90672.3505897522,98488.56339269804
2023-08-11,90457.74359893799,98383.21092790233
2023-08-14,91887.42233657837,98948.96119671791
2023-08-15,90767.15438461304,97806.01070785665
2023-08-16,88860.24132156372,97067.0476429888
2023-08-17,85662.62355804443,96318.37794653303
2023-08-18,84118.10581207275,96304.05474626305
2023-08-21,85877.59323120117,96966.54849398705
2023-08-22,85499.7636680603,96697.22713173556
2023-08-23,88085.83504486084,97765.23639844797
2023-08-24,85831.87593078613,96449.51432406117
2023-08-25,85884.73122024536,97097.45888563564
2023-08-28,86245.43397903442,97705.73754473444
2023-08-29,90772.96696472168,99123.28239970317
2023-08-30,90406.67642974854,99503.23999183868
2023-08-31,89901.48150634766,99344.33963482403
2023-09-01,90420.13722610474,99523.07294307652
2023-09-05,90718.9514427185,99105.65550109894
2023-09-06,89814.51908874512,98414.73057748216
2023-09-07,89575.77363586426,98098.69470555977
2023-09-08,89715.23812866211,98238.64453239001
2023-09-11,90981.19804000854,98899.14745212758
2023-09-12,89252.8088760376,98335.82922182516
2023-09-13,88905.57531738281,98457.92616417164
2023-09-14,89477.75792694092,99287.91849356522
2023-09-15,87677.27668380737,98080.61583519646
2023-09-18,87450.12688064575,98151.36017672527
2023-09-19,87520.47580337524,97940.23555907185
2023-09-20,86272.36385345459,97020.10714743835
2023-09-21,83960.40713119507,95428.88676342592
2023-09-22,84208.13035583496,95209.82035629149
2023-09-25,84532.60451126099,95592.85566088172
2023-09-26,82983.00511550903,94184.33947986229
2023-09-27,83643.19704818726,94205.93727320703
2023-09-28,85170.16566085815,94761.1092506136
2023-09-29,85134.48570632935,94504.3462465252
2023-10-02,85788.17459106445,94511.8468254795
2023-10-03,83801.16716003418,93212.86922864347
2023-10-04,84531.10750198364,93968.80275694164
2023-10-05,84402.3486251831,93846.26460406843
2023-10-06,86801.78661727905,94955.04818018952
2023-10-09,87578.54613876343,95553.63096893275
2023-10-10,87994.4676361084,96051.27339814752
2023-10-11,89237.21862411499,96463.62229968396
2023-10-12,88455.90845489502,95861.06861620022
2023-10-13,86571.34742355347,95379.95543988905
2023-10-16,88821.04733276367,96390.445919642
2023-10-17,88902.89881896973,96380.97603516598
2023-10-18,87519.98733520508,95089.4882560519
2023-10-19,86975.82781600952,94282.85856210996
2023-10-20,85659.06713867188,93096.28203726486
2023-10-23,85725.58883285522,92939.36174700428
2023-10-24,86308.48733520508,93614.6398387709
2023-10-25,83166.39641571045,92272.24066936587
2023-10-26,82036.73746871948,91180.4275566751
2023-10-27,83264.77875900269,90742.73595293296
2023-10-30,84059.43745422363,91832.55823763728
