experiment,rows,Q_days,base_rate,AUC,R_precision_at_1,R_precision_at_3,R_precision_at_5,R_precision_at_10,R_precision_at_20
sp500_up_50pct_25d_dd25pct,36450,61,0.009053,0.912818,0.278689,0.139344,0.187158,0.328903,0.494383
sp500_up_50pct_50d_dd25pct,24300,50,0.025679,0.903398,0.680000,0.406667,0.328000,0.258706,0.394684
sp500_up_40pct_25d_dd20pct,36450,75,0.018244,0.896373,0.280000,0.222222,0.215333,0.231989,0.394490
sp500_up_40pct_50d_dd20pct,24300,50,0.040247,0.862130,0.100000,0.313333,0.312000,0.286000,0.276406
russell1000_up_40pct_10d_dd20pct_agentloop,80010,69,0.002375,0.849680,0.014493,0.028986,0.092754,0.213941,0.349517
russell1000_up_50pct_25d_dd25pct_agentloop,66675,74,0.008714,0.846210,0.081081,0.112613,0.112613,0.145029,0.243119
sp500_up_20pct_5d_dd10pct,46170,82,0.006021,0.845676,0.195122,0.142276,0.179878,0.317581,0.418520
russell1000_up_20pct_5d_dd10pct_agentloop,84455,93,0.006986,0.839108,0.053763,0.071685,0.103584,0.181545,0.317744
sp500_up_20pct_10d_dd10pct,43740,89,0.022588,0.835096,0.269663,0.284644,0.261423,0.291109,0.391373
sp500_up_10pct_5d_dd5pct,46170,95,0.043167,0.781459,0.273684,0.308772,0.320000,0.323989,0.330524
nasdaq100_up_20pct_10d_dd10pct,8280,76,0.042995,0.780685,0.197368,0.203947,0.279605,0.491620,0.669814
sp500_up_20pct_25d_dd10pct,36450,75,0.088587,0.775467,0.466667,0.457778,0.458667,0.414667,0.398292
nasdaq100_up_10pct_5d_dd5pct,8740,90,0.071396,0.767837,0.277778,0.292593,0.315926,0.444687,0.600522
russell1000_up_10pct_5d_dd5pct,84455,95,0.049790,0.762425,0.263158,0.259649,0.273684,0.235789,0.237285
nasdaq100_up_50pct_25d_dd25pct,6900,52,0.029130,0.760714,0.269231,0.240385,0.232692,0.324092,0.502196
nasdaq100_up_20pct_5d_dd10pct,8740,45,0.012929,0.755750,0.200000,0.262963,0.321111,0.478519,0.577407
nasdaq100_up_40pct_50d_dd20pct,4600,51,0.055435,0.753280,0.470588,0.506536,0.515359,0.495962,0.567110
nasdaq100_up_40pct_10d_dd20pct,8280,33,0.007246,0.751192,0.060606,0.075758,0.147475,0.482828,0.549495
nasdaq100_up_50pct_50d_dd25pct,4600,51,0.040435,0.747598,0.156863,0.300654,0.455882,0.492561,0.515527
nifty50_up_10pct_20d_pilot,3680,77,0.209511,0.735295,0.519481,0.452381,0.418831,0.372681,0.628923
nifty50_up_10pct_25d_dd5pct,3450,70,0.179130,0.732679,0.228571,0.252381,0.235000,0.288305,0.608653
nifty50_up_10pct_25d_dd5pct_catboost_phase8,3450,70,0.179130,0.729146,0.171429,0.204762,0.212857,0.327925,0.558944
sp500_up_20pct_50d_dd10pct,24300,50,0.136667,0.727103,0.360000,0.280000,0.288000,0.342000,0.353000
nasdaq100_up_40pct_25d_dd20pct,6900,56,0.042609,0.723513,0.107143,0.181548,0.180357,0.368346,0.439066
nifty500_up_30pct_50d_dd15pct,18800,51,0.056596,0.715449,0.431373,0.274510,0.219608,0.202474,0.202388
sp500_up_10pct_10d_dd5pct,43740,90,0.112963,0.710719,0.466667,0.459259,0.462222,0.440123,0.405207
nasdaq100_up_20pct_25d_dd10pct,6900,76,0.117536,0.709414,0.171053,0.197368,0.279605,0.414103,0.517908
nifty100_up_10pct_25d_dd5pct,3525,71,0.188369,0.688997,0.239437,0.234742,0.245775,0.348675,0.503148
nasdaq100_up_20pct_50d_dd10pct,4600,51,0.140217,0.665407,0.450980,0.254902,0.278431,0.276618,0.368971
nasdaq100_up_10pct_10d_dd5pct,8280,94,0.151570,0.657228,0.436170,0.457447,0.434752,0.443908,0.521339
nifty50_up_10pct_25d_dd5pct_xgb_acceptance,3450,70,0.179130,0.656142,0.257143,0.252381,0.260476,0.324138,0.506330
nifty50_up_10pct_25d_dd5pct_xgb_phase8,3450,70,0.179130,0.638899,0.185714,0.200000,0.217619,0.273180,0.465114
sp500_up_10pct_25d_dd5pct,36450,75,0.263786,0.589606,0.373333,0.391111,0.373333,0.404000,0.403333
nasdaq100_up_10pct_25d_dd5pct,6900,95,0.272899,0.511108,0.536842,0.526316,0.536140,0.507339,0.507860
nasdaq100_up_10pct_50d_dd5pct,4600,70,0.265217,0.475014,0.471429,0.438095,0.451429,0.468651,0.487247
nifty50_up_20pct_50d_dd10pct,2300,20,0.013913,0.435199,0.050000,0.016667,0.058333,0.325000,0.533333
sp500_up_10pct_50d_dd5pct,24300,50,0.296008,0.400231,0.380000,0.386667,0.332000,0.306000,0.311000
