experiment,rows,Q_days,base_rate,AUC,R_precision_at_1,R_precision_at_3,R_precision_at_5,R_precision_at_10,R_precision_at_20,mode,n_iterations_run,backend,train_start,train_end,val_start,val_end,eval_start,eval_end,test_start,test_end
nasdaq100_up_40pct_50d_dd20pct_aligned_mixmatch,9200.000000,90.000000,0.036739,0.922838,0.333333,0.312963,0.367407,0.734603,0.926111,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_25d_dd25pct_daswmacro,48600.000000,60.000000,0.001811,0.918021,0.133333,0.069444,0.069444,0.216667,0.350000,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_50d_dd25pct_macroreal,48600.000000,91.000000,0.009733,0.912758,0.120879,0.128205,0.167949,0.249891,0.345735,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_50d_dd25pct_base_v2,48600.000000,91.000000,0.009733,0.906571,0.109890,0.106227,0.145421,0.218175,0.391165,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_25d_dd20pct_daswbase,48600.000000,87.000000,0.004568,0.905436,0.091954,0.084291,0.078927,0.183716,0.437931,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_50d_dd25pct_macroproxy,48600.000000,91.000000,0.009733,0.901299,0.131868,0.091575,0.117582,0.273618,0.423435,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_100d_dd25pct_aligned,97200.000000,195.000000,0.042510,0.900623,0.476923,0.407692,0.391026,0.391347,0.407873,sweep,2,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2025-05-13
sp500_up_50pct_25d_dd25pct_daswbase,48600.000000,60.000000,0.001811,0.899984,0.133333,0.069444,0.075000,0.205556,0.391667,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_50d_dd25pct_agentloop,24300.000000,50.000000,0.025679,0.899489,0.640000,0.426667,0.320000,0.345770,0.428157,agent_file_protocol,1,xgboost,2020-06-04,2023-08-08,2023-08-09,2025-03-13,2025-03-14,2025-12-29,2025-12-30,2026-03-12
sp500_up_20pct_5d_dd10pct_daswmacro,48600.000000,61.000000,0.002716,0.897339,0.163934,0.142077,0.169672,0.238434,0.377596,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_20pct_5d_dd10pct_daswbase,48600.000000,61.000000,0.002716,0.893764,0.180328,0.136612,0.234153,0.288160,0.463297,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
russell1000_up_50pct_25d_dd25pct,66675.000000,74.000000,0.008714,0.892923,0.027027,0.103604,0.081532,0.149973,0.235031,sweep,,,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-04-17
sp500_up_40pct_25d_dd20pct_daswmacro,48600.000000,87.000000,0.004568,0.890270,0.022989,0.042146,0.084674,0.255556,0.436207,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_25d_dd25pct_swbase,36450.000000,62.000000,0.013416,0.889408,0.112903,0.091398,0.165860,0.338306,0.441298,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-05-08
nifty500_up_50pct_50d_dd25pct_aligned,37600.000000,85.000000,0.004894,0.889259,0.047059,0.162745,0.186275,0.301961,0.432353,sweep,3,xgboost,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
sp500_up_50pct_50d_dd25pct_bear2022,97812.000000,163.000000,0.005654,0.884179,0.006135,0.012270,0.022904,0.106276,0.266669,sweep,3,xgboost,2016-06-01,2019-08-05,2019-08-06,2021-03-08,2021-03-09,2021-12-20,2021-12-21,2022-12-16
sp500_up_50pct_50d_dd25pct_agentloop_mix,24300.000000,50.000000,0.025679,0.883597,0.360000,0.393333,0.312000,0.293325,0.415051,agent_file_protocol,0,xgboost,2020-06-04,2023-08-08,2023-08-09,2025-03-13,2025-03-14,2025-12-29,2025-12-30,2026-03-12
sp500_up_50pct_25d_dd25pct_swmacro,36450.000000,62.000000,0.013416,0.881163,0.225806,0.247312,0.245699,0.343145,0.439847,sweep,1,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-05-08
sp500_up_50pct_100d_dd25pct_daswbase,48600.000000,95.000000,0.032160,0.878875,0.147368,0.207018,0.271053,0.289883,0.392174,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
russell1000_up_50pct_100d_dd25pct_aligned,177800.000000,200.000000,0.048436,0.874698,0.490000,0.433333,0.425250,0.343933,0.361074,sweep,3,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2025-05-13
sp500_up_50pct_100d_dd25pct_daswmacro,48600.000000,95.000000,0.032160,0.873096,0.126316,0.177193,0.242807,0.271111,0.323967,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
nasdaq100_up_50pct_100d_dd25pct_aligned,18400.000000,176.000000,0.068152,0.870021,0.340909,0.392045,0.383428,0.503943,0.616870,sweep,2,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2025-05-13
sp500_up_20pct_10d_dd10pct_daswmacro,48600.000000,90.000000,0.009198,0.868046,0.144444,0.114815,0.098889,0.177967,0.314368,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
nifty500_up_50pct_10d_dd25pct_aligned,37600.000000,11.000000,0.000293,0.865801,0.000000,0.000000,0.000000,0.000000,0.545455,sweep,3,xgboost,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
sp500_up_50pct_50d_dd25pct_macrochamp,24300.000000,50.000000,0.038395,0.864416,0.360000,0.313333,0.336000,0.304952,0.415267,default_full_loop,3,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-04-02
sp500_up_20pct_10d_dd10pct_daswbase,48600.000000,90.000000,0.009198,0.862062,0.177778,0.109259,0.113333,0.162884,0.328660,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_50d_dd20pct_daswbase,48600.000000,100.000000,0.019753,0.861803,0.080000,0.125000,0.120000,0.193135,0.313393,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
russell1000_up_40pct_10d_dd20pct,80010.000000,69.000000,0.002375,0.861343,0.028986,0.111111,0.181643,0.265039,0.345066,sweep,,,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-05-08
russell1000_up_50pct_50d_dd25pct,44450.000000,50.000000,0.024837,0.857489,0.140000,0.240000,0.260000,0.180000,0.221122,sweep,,,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-03-12
sp500_up_50pct_50d_dd25pct_champbase,24300.000000,50.000000,0.038395,0.856173,0.120000,0.160000,0.204000,0.216452,0.313192,default_full_loop,3,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-04-02
sp500_up_50pct_50d_dd25pct_daswmacro,48600.000000,91.000000,0.009733,0.855792,0.109890,0.109890,0.124176,0.183399,0.360739,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_100d_dd20pct_aligned,97200.000000,200.000000,0.068971,0.854919,0.325000,0.351667,0.366667,0.342675,0.354535,sweep,3,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2025-05-13
sp500_up_50pct_50d_dd25pct_macrochamp9,24300.000000,50.000000,0.038395,0.852515,0.320000,0.273333,0.260000,0.290825,0.401709,default_full_loop,3,xgboost,2020-06-24,2023-08-29,2023-08-29,2025-04-03,2025-04-03,2026-01-21,2026-01-22,2026-04-02
sp500_up_50pct_50d_dd25pct_aligned_champmatch,48600.000000,91.000000,0.009733,0.848443,0.109890,0.084249,0.125641,0.195264,0.260383,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_50pct_50d_dd25pct_daswbase,48600.000000,91.000000,0.009733,0.848443,0.109890,0.084249,0.125641,0.195264,0.260383,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
sp500_up_40pct_50d_dd20pct_daswmacro,48600.000000,100.000000,0.019753,0.847962,0.090000,0.168333,0.171333,0.187504,0.301417,sweep,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2024-12-16
russell1000_up_40pct_25d_dd20pct,66675.000000,75.000000,0.017863,0.846265,0.053333,0.204444,0.178667,0.192111,0.244481,sweep,,,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-04-17
