experiment,rows,Q_days,base_rate,AUC,R_precision_at_1,R_precision_at_3,R_precision_at_5,R_precision_at_10,R_precision_at_20,mode,n_iterations_run,backend,train_start,train_end,val_start,val_end,eval_start,eval_end,test_start,test_end
sp500_up_50pct_100d_dd25pct_aligned,97200.000000,195.000000,0.042510,0.900623,0.476923,0.407692,0.391026,0.391347,0.407873,sweep,2,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2025-05-13
sp500_up_50pct_50d_dd25pct_agentloop,24300.000000,50.000000,0.025679,0.899489,0.640000,0.426667,0.320000,0.345770,0.428157,agent_file_protocol,1,xgboost,2020-06-03,2023-08-08,2023-08-08,2025-03-13,2025-03-13,2025-12-29,2025-12-30,2026-03-12
russell1000_up_50pct_25d_dd25pct,66675.000000,74.000000,0.008714,0.892923,0.027027,0.103604,0.081532,0.149973,0.235031,sweep,,,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-04-17
nifty500_up_50pct_50d_dd25pct_aligned,37600.000000,85.000000,0.004894,0.889259,0.047059,0.162745,0.186275,0.301961,0.432353,sweep,3,xgboost,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
sp500_up_50pct_50d_dd25pct_agentloop_mix,24300.000000,50.000000,0.025679,0.883597,0.360000,0.393333,0.312000,0.293325,0.415051,agent_file_protocol,0,xgboost,2020-06-03,2023-08-08,2023-08-08,2025-03-13,2025-03-13,2025-12-29,2025-12-30,2026-03-12
russell1000_up_50pct_100d_dd25pct_aligned,177800.000000,200.000000,0.048436,0.874698,0.490000,0.433333,0.425250,0.343933,0.361074,sweep,3,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2025-05-13
nasdaq100_up_50pct_100d_dd25pct_aligned,18400.000000,176.000000,0.068152,0.870021,0.340909,0.392045,0.383428,0.503943,0.616870,sweep,2,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2025-05-13
nifty500_up_50pct_10d_dd25pct_aligned,37600.000000,11.000000,0.000293,0.865801,0.000000,0.000000,0.000000,0.000000,0.545455,sweep,3,xgboost,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
russell1000_up_40pct_10d_dd20pct,80010.000000,69.000000,0.002375,0.861343,0.028986,0.111111,0.181643,0.265039,0.345066,sweep,,,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-05-08
russell1000_up_50pct_50d_dd25pct,44450.000000,50.000000,0.024837,0.857489,0.140000,0.240000,0.260000,0.180000,0.221122,sweep,,,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-03-12
sp500_up_40pct_100d_dd20pct_aligned,97200.000000,200.000000,0.068971,0.854919,0.325000,0.351667,0.366667,0.342675,0.354535,sweep,3,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2025-05-13
russell1000_up_40pct_25d_dd20pct,66675.000000,75.000000,0.017863,0.846265,0.053333,0.204444,0.178667,0.192111,0.244481,sweep,,,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-04-17
nasdaq100_up_40pct_100d_dd20pct_aligned,18400.000000,193.000000,0.097065,0.837959,0.227979,0.361831,0.391192,0.411095,0.627083,sweep,2,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2025-05-13
russell1000_up_20pct_5d_dd10pct,84455.000000,93.000000,0.006986,0.832688,0.107527,0.164875,0.159319,0.208389,0.294266,sweep,,,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-05-15
russell1000_up_40pct_25d_dd20pct_b_acceptance,66675.000000,75.000000,0.017863,0.831981,0.053333,0.106667,0.169333,0.190989,0.196340,default_full_loop,3,catboost,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-04-17
nifty500_up_30pct_10d_dd15pct_aligned,37600.000000,67.000000,0.003271,0.830271,0.044776,0.089552,0.148756,0.235821,0.284080,sweep,3,xgboost,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
nifty500_up_50pct_25d_dd25pct_aligned,37600.000000,61.000000,0.002021,0.827028,0.114754,0.245902,0.245902,0.352459,0.426230,sweep,3,xgboost,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
russell1000_up_40pct_100d_dd20pct_aligned,177800.000000,200.000000,0.079640,0.821031,0.550000,0.516667,0.447000,0.382000,0.340689,sweep,3,catboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2025-05-13
russell1000_up_20pct_10d_dd10pct,80010.000000,90.000000,0.024884,0.817766,0.255556,0.270370,0.222222,0.222152,0.253357,sweep,,,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-05-08
russell1000_up_40pct_100d_dd20pct_aligned_agent_v14p1,177800.000000,200.000000,0.079640,0.814449,0.540000,0.421667,0.383000,0.371972,0.331159,agent_file_protocol,1,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2025-05-13
nifty500_up_30pct_25d_dd15pct_aligned,37600.000000,95.000000,0.013032,0.813887,0.073684,0.119298,0.118246,0.200668,0.263319,sweep,3,xgboost,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
russell1000_up_40pct_100d_dd20pct_aligned_agent,177800.000000,200.000000,0.079640,0.808194,0.485000,0.406667,0.431000,0.379167,0.337519,agent_file_protocol,0,xgboost,2019-01-02,2022-03-04,2022-03-07,2023-10-06,2023-10-09,2024-07-25,2024-07-26,2025-05-13
russell1000_up_40pct_50d_dd20pct,44450.000000,50.000000,0.045062,0.803250,0.120000,0.460000,0.400000,0.356000,0.297000,sweep,,,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-03-12
nifty500_up_20pct_10d_dd10pct_aligned,37600.000000,94.000000,0.013830,0.797221,0.117021,0.109929,0.141667,0.146762,0.216295,sweep,3,xgboost,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
nasdaq100_up_50pct_200d_dd25pct_aligned,26700.000000,300.000000,0.146367,0.792204,0.603333,0.434444,0.426000,0.417898,0.572170,sweep,3,catboost,2018-01-02,2021-03-08,2021-03-09,2022-10-06,2022-10-07,2023-07-26,2023-07-27,2024-10-03
nifty500_up_30pct_50d_dd15pct_agent,37600.000000,100.000000,0.029468,0.774930,0.070000,0.113333,0.130500,0.186175,0.237108,sweep,,,2019-01-01,2022-03-29,2022-03-30,2023-11-09,2023-11-10,2024-09-03,2024-09-04,2025-01-27
russell1000_up_10pct_5d_dd5pct,84455.000000,95.000000,0.049790,0.762425,0.263158,0.259649,0.273684,0.235789,0.237285,sweep,,,2020-05-12,2023-08-08,2023-07-18,2025-03-13,2025-02-20,2025-12-29,2025-12-05,2026-05-15
sp500_up_20pct_25d_dd10pct_agentloop_mix,36450.000000,75.000000,0.088587,0.757086,0.240000,0.324444,0.386667,0.354667,0.333766,agent_file_protocol,0,xgboost,2020-06-03,2023-08-08,2023-08-08,2025-03-13,2025-03-13,2025-12-29,2025-12-30,2026-04-17
sp500_up_20pct_25d_dd10pct_agentloop,36450.000000,75.000000,0.088587,0.755953,0.413333,0.431111,0.405333,0.402667,0.359790,agent_file_protocol,1,xgboost,2020-06-03,2023-08-08,2023-08-08,2025-03-13,2025-03-13,2025-12-29,2025-12-30,2026-04-17
