step,date,ticker,kind,p_today,anchor_close,close,shares_before,shares_after,notional_f,trigger
14,2023-07-27,NASDAQ:MDB,entry,0.2273794723028042,403.5799865722656,403.5799865722656,0.0,12.389117811481697,0.05,
14,2023-07-27,NASDAQ:MRVL,entry,0.2273794723028042,63.88999938964844,63.88999938964844,0.0,78.25950927791226,0.05,
14,2023-07-27,NASDAQ:MSTR,entry,0.2273794723028042,42.6150016784668,42.6150016784668,0.0,117.32957416558033,0.05,
14,2023-07-27,NASDAQ:TEAM,entry,0.2273794723028042,170.55999755859375,170.55999755859375,0.0,29.315197417743352,0.05,
14,2023-07-27,NYSE:CCL,entry,0.2273794723028042,18.219999313354492,18.219999313354492,0.0,274.4237205505936,0.05,
14,2023-07-27,NYSE:CELH,entry,0.2273794723028042,48.143333435058594,48.143333435058594,0.0,103.85653928065845,0.05,
14,2023-07-27,NYSE:COHR,entry,0.2273794723028042,47.13999938964844,47.13999938964844,0.0,106.06703573903651,0.05,
14,2023-07-27,NYSE:CROX,entry,0.2273794723028042,102.30000305175781,102.30000305175781,0.0,48.875853869430415,0.05,
14,2023-07-27,NYSE:CVNA,entry,0.2273794723028042,8.092000007629395,8.092000007629395,0.0,617.8942159275632,0.05,
14,2023-07-27,NYSE:DOCU,entry,0.2273794723028042,52.0099983215332,52.0099983215332,0.0,96.13536168736806,0.05,
14,2023-07-27,NYSE:FRPT,entry,0.2273794723028042,68.38999938964844,68.38999938964844,0.0,73.1101044688239,0.05,
14,2023-07-27,NYSE:GME,entry,0.2273794723028042,22.219999313354492,22.219999313354492,0.0,225.02250920390168,0.05,
14,2023-07-27,NYSE:GNRC,entry,0.2273794723028042,148.82000732421875,148.82000732421875,0.0,33.59763307299816,0.05,
14,2023-07-27,NYSE:NTRA,entry,0.2273794723028042,45.31999969482422,45.31999969482422,0.0,110.3265673801632,0.05,
14,2023-07-27,NYSE:RGEN,entry,0.2273794723028042,170.99000549316406,170.99000549316406,0.0,29.241475170312764,0.05,
