step,date,ticker,kind,p_today,anchor_close,close,shares_before,shares_after,notional_f,trigger
13,2024-09-04,NSE:360ONE,entry,0.0949097291875627,1091.2,1091.2,0.0,30.54740957966764,0.3333333333333333,
13,2024-09-04,NSE:APARINDS,entry,0.0949097291875627,8978.45,8978.45,0.0,3.712593302110423,0.3333333333333333,
13,2024-09-04,NSE:BBTC,entry,0.0949097291875627,2750.1,2750.1,0.0,11.393525083936346,0.3333333333333333,
63,2024-11-14,NSE:360ONE,exit,0.07235142118863051,1091.2,1050.4,30.0,0.0,,horizon
63,2024-11-14,NSE:APARINDS,exit,0.07235142118863051,8978.45,8959.35,3.0,0.0,,horizon
63,2024-11-14,NSE:BBTC,exit,0.0949097291875627,2750.1,2564.3,11.0,0.0,,horizon
63,2024-11-14,NSE:ABREL,entry,0.0949097291875627,2599.45,2599.45,0.0,3.8731385485391145,0.3333333333333333,
64,2024-11-18,NSE:AEGISLOG,entry,0.0949097291875627,842.9,842.9,0.0,38.29993672638115,0.3333333333333333,
64,2024-11-18,NSE:AMBER,entry,0.0949097291875627,6209.0,6209.0,0.0,5.199390669458313,0.3333333333333333,
66,2024-11-21,NSE:AMBER,trim,0.0949097291875627,6209.0,6542.6,5.0,4.934732878875879,0.3333333333333333,
67,2024-11-22,NSE:AMBER,trim,0.08105335157318742,6209.0,6483.1,5.0,4.966746875208876,0.3333333333333333,
71,2024-11-28,NSE:AEGISLOG,trim,0.08105335157318742,842.9,872.2,38.0,37.23037529618588,0.3333333333333333,
72,2024-11-29,NSE:AEGISLOG,trim,0.08105335157318742,842.9,907.95,38.0,36.41839675459367,0.3333333333333333,
88,2024-12-23,NSE:AMBER,trim,0.08105335157318742,6209.0,6907.8,5.0,4.769721667293977,0.3333333333333333,
89,2024-12-24,NSE:AMBER,trim,0.08105335157318742,6209.0,7249.9,5.0,4.643291631608712,0.3333333333333333,
90,2024-12-26,NSE:AMBER,trim,0.08105335157318742,6209.0,7867.7,5.0,4.390518618317086,0.3333333333333333,
91,2024-12-27,NSE:AMBER,trim,0.08105335157318742,6209.0,7442.95,5.0,4.559755652440677,0.3333333333333333,
92,2024-12-30,NSE:AMBER,trim,0.08105335157318742,6209.0,7335.55,5.0,4.5987599202968195,0.3333333333333333,
93,2024-12-31,NSE:AMBER,trim,0.08105335157318742,6209.0,7387.55,5.0,4.59366095660943,0.3333333333333333,
94,2025-01-01,NSE:AMBER,trim,0.08105335157318742,6209.0,7671.7,5.0,4.478939913361227,0.3333333333333333,
95,2025-01-02,NSE:AMBER,trim,0.08105335157318742,6209.0,7544.4,5.0,4.5276606931410495,0.3333333333333333,
96,2025-01-03,NSE:AMBER,trim,0.08105335157318742,6209.0,7745.2,5.0,4.428889290571364,0.3333333333333333,
97,2025-01-06,NSE:AMBER,trim,0.0949097291875627,6209.0,7664.8,5.0,4.495668510593883,0.3333333333333333,
98,2025-01-07,NSE:AMBER,trim,0.0949097291875627,6209.0,8060.4,5.0,4.545152846012605,0.3333333333333333,
99,2025-01-08,NSE:AMBER,trim,0.0949097291875627,6209.0,7791.05,5.0,4.6087027208570515,0.3333333333333333,
100,2025-01-09,NSE:AMBER,trim,0.0949097291875627,6209.0,7703.95,5.0,4.5376570893286345,0.3333333333333333,
101,2025-01-10,NSE:AMBER,trim,0.0949097291875627,6209.0,7831.15,5.0,4.387895349554876,0.3333333333333333,
102,2025-01-13,NSE:ABREL,exit,0.08105335157318742,2599.45,1895.2,3.0,0.0,,DD
102,2025-01-13,NSE:AMBER,trim,0.08105335157318742,6209.0,7078.5,5.0,4.625469143650961,0.3333333333333333,
102,2025-01-13,NSE:ADANIENSOL,entry,0.0949097291875627,688.75,688.75,0.0,38.42311433756806,0.3333333333333333,
103,2025-01-14,NSE:AMBER,trim,0.08105335157318742,6209.0,6898.0,5.0,4.829358751328887,0.3333333333333333,
104,2025-01-15,NSE:AMBER,trim,0.08105335157318742,6209.0,7033.8,5.0,4.7936155894869525,0.3333333333333333,
105,2025-01-16,NSE:AMBER,trim,0.08105335157318742,6209.0,6815.85,5.0,4.9334761377279905,0.3333333333333333,
106,2025-01-17,NSE:AMBER,trim,0.08105335157318742,6209.0,6757.5,5.0,4.930368726106794,0.3333333333333333,
107,2025-01-20,NSE:AMBER,trim,0.0949097291875627,6209.0,7049.55,5.0,4.802046466322909,0.3333333333333333,
110,2025-01-23,NSE:AMBER,trim,0.08105335157318742,6209.0,6767.6,5.0,4.76147871229584,0.3333333333333333,
111,2025-01-24,NSE:AMBER,trim,0.08105335157318742,6209.0,6973.8,5.0,4.579872761861061,0.3333333333333333,
112,2025-01-27,NSE:AMBER,trim,0.07235142118863051,6209.0,6631.8,5.0,4.618911909285563,0.3333333333333333,
114,2025-01-29,NSE:AEGISLOG,exit,,842.9,680.3,37.0,0.0,,horizon
114,2025-01-29,NSE:AMBER,exit,,6209.0,6585.35,5.0,0.0,,horizon
152,2025-03-25,NSE:ADANIENSOL,exit,,688.75,816.55,38.0,0.0,,horizon
