snapshot_date,cell,model,universe,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,gate_index,gate_close,gate_sma200,regime_on,deployed,logged_at
2025-07-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:SMCI,0.23771,0.048026,INDEX:^SPX,6198.01,5836.35,True,True,2026-07-14 15:05:15.831613
2025-07-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NASDAQ:TSLA,0.194435,0.048026,INDEX:^SPX,6198.01,5836.35,True,True,2026-07-14 15:05:15.831613
2025-07-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:SATS,0.180152,0.048026,INDEX:^SPX,6198.01,5836.35,True,True,2026-07-14 15:05:15.831613
2025-07-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:COHR,0.167163,0.048026,INDEX:^SPX,6198.01,5836.35,True,True,2026-07-14 15:05:15.831613
2025-07-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:FSLR,0.144712,0.048026,INDEX:^SPX,6198.01,5836.35,True,True,2026-07-14 15:05:15.831613
2025-07-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NASDAQ:WBD,0.138604,0.048026,INDEX:^SPX,6198.01,5836.35,True,True,2026-07-14 15:05:15.831613
2025-07-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:LITE,0.135462,0.048026,INDEX:^SPX,6198.01,5836.35,True,True,2026-07-14 15:05:15.831613
2025-07-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NASDAQ:INTC,0.131632,0.048026,INDEX:^SPX,6198.01,5836.35,True,True,2026-07-14 15:05:15.831613
2025-07-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:ALB,0.119031,0.048026,INDEX:^SPX,6198.01,5836.35,True,True,2026-07-14 15:05:15.831613
2025-07-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:UAL,0.105637,0.048026,INDEX:^SPX,6198.01,5836.35,True,True,2026-07-14 15:05:15.831613
2025-07-02,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:SMCI,0.278402,0.048026,INDEX:^SPX,6227.42,5839.5,True,True,2026-07-14 15:05:15.831613
2025-07-02,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:SATS,0.176432,0.048026,INDEX:^SPX,6227.42,5839.5,True,True,2026-07-14 15:05:15.831613
2025-07-02,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NASDAQ:TSLA,0.169047,0.048026,INDEX:^SPX,6227.42,5839.5,True,True,2026-07-14 15:05:15.831613
2025-07-02,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:COHR,0.16854,0.048026,INDEX:^SPX,6227.42,5839.5,True,True,2026-07-14 15:05:15.831613
2025-07-02,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:FSLR,0.166545,0.048026,INDEX:^SPX,6227.42,5839.5,True,True,2026-07-14 15:05:15.831613
2025-07-02,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NASDAQ:INTC,0.165468,0.048026,INDEX:^SPX,6227.42,5839.5,True,True,2026-07-14 15:05:15.831613
2025-07-02,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:LITE,0.144318,0.048026,INDEX:^SPX,6227.42,5839.5,True,True,2026-07-14 15:05:15.831613
2025-07-02,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:ALB,0.122639,0.048026,INDEX:^SPX,6227.42,5839.5,True,True,2026-07-14 15:05:15.831613
2025-07-02,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NASDAQ:WBD,0.119641,0.048026,INDEX:^SPX,6227.42,5839.5,True,True,2026-07-14 15:05:15.831613
2025-07-02,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:UAL,0.112861,0.048026,INDEX:^SPX,6227.42,5839.5,True,True,2026-07-14 15:05:15.831613
2025-07-03,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:SMCI,0.29131,0.048026,INDEX:^SPX,6279.35,5842.77,True,True,2026-07-14 15:05:15.831613
2025-07-03,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:COHR,0.164134,0.048026,INDEX:^SPX,6279.35,5842.77,True,True,2026-07-14 15:05:15.831613
2025-07-03,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:SATS,0.150272,0.048026,INDEX:^SPX,6279.35,5842.77,True,True,2026-07-14 15:05:15.831613
2025-07-03,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NASDAQ:TSLA,0.145378,0.048026,INDEX:^SPX,6279.35,5842.77,True,True,2026-07-14 15:05:15.831613
2025-07-03,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:FSLR,0.145173,0.048026,INDEX:^SPX,6279.35,5842.77,True,True,2026-07-14 15:05:15.831613
2025-07-03,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:LITE,0.140894,0.048026,INDEX:^SPX,6279.35,5842.77,True,True,2026-07-14 15:05:15.831613
2025-07-03,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NASDAQ:INTC,0.134985,0.048026,INDEX:^SPX,6279.35,5842.77,True,True,2026-07-14 15:05:15.831613
2025-07-03,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:AXON,0.091627,0.048026,INDEX:^SPX,6279.35,5842.77,True,True,2026-07-14 15:05:15.831613
2025-07-03,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:ALB,0.091497,0.048026,INDEX:^SPX,6279.35,5842.77,True,True,2026-07-14 15:05:15.831613
2025-07-03,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:UAL,0.087928,0.048026,INDEX:^SPX,6279.35,5842.77,True,True,2026-07-14 15:05:15.831613
2025-07-07,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:SMCI,0.309717,0.048026,INDEX:^SPX,6229.98,5845.76,True,True,2026-07-14 15:05:15.831613
2025-07-07,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NASDAQ:TSLA,0.270301,0.048026,INDEX:^SPX,6229.98,5845.76,True,True,2026-07-14 15:05:15.831613
2025-07-07,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:FSLR,0.231352,0.048026,INDEX:^SPX,6229.98,5845.76,True,True,2026-07-14 15:05:15.831613
2025-07-07,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NASDAQ:INTC,0.213274,0.048026,INDEX:^SPX,6229.98,5845.76,True,True,2026-07-14 15:05:15.831613
2025-07-07,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:COHR,0.207828,0.048026,INDEX:^SPX,6229.98,5845.76,True,True,2026-07-14 15:05:15.831613
2025-07-07,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:LITE,0.175205,0.048026,INDEX:^SPX,6229.98,5845.76,True,True,2026-07-14 15:05:15.831613
2025-07-07,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:SATS,0.172097,0.048026,INDEX:^SPX,6229.98,5845.76,True,True,2026-07-14 15:05:15.831613
2025-07-07,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:UAL,0.171533,0.048026,INDEX:^SPX,6229.98,5845.76,True,True,2026-07-14 15:05:15.831613
2025-07-07,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NASDAQ:WBD,0.152746,0.048026,INDEX:^SPX,6229.98,5845.76,True,True,2026-07-14 15:05:15.831613
2025-07-07,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:ALB,0.107076,0.048026,INDEX:^SPX,6229.98,5845.76,True,True,2026-07-14 15:05:15.831613
2025-07-08,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:SMCI,0.300548,0.048026,INDEX:^SPX,6225.52,5848.71,True,True,2026-07-14 15:05:15.831613
2025-07-08,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:FSLR,0.277489,0.048026,INDEX:^SPX,6225.52,5848.71,True,True,2026-07-14 15:05:15.831613
2025-07-08,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NASDAQ:TSLA,0.249499,0.048026,INDEX:^SPX,6225.52,5848.71,True,True,2026-07-14 15:05:15.831613
2025-07-08,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:COHR,0.188759,0.048026,INDEX:^SPX,6225.52,5848.71,True,True,2026-07-14 15:05:15.831613
2025-07-08,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NASDAQ:WBD,0.185705,0.048026,INDEX:^SPX,6225.52,5848.71,True,True,2026-07-14 15:05:15.831613
2025-07-08,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:SATS,0.17584,0.048026,INDEX:^SPX,6225.52,5848.71,True,True,2026-07-14 15:05:15.831613
2025-07-08,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NASDAQ:INTC,0.1719,0.048026,INDEX:^SPX,6225.52,5848.71,True,True,2026-07-14 15:05:15.831613
2025-07-08,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:LITE,0.170185,0.048026,INDEX:^SPX,6225.52,5848.71,True,True,2026-07-14 15:05:15.831613
2025-07-08,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:UAL,0.167503,0.048026,INDEX:^SPX,6225.52,5848.71,True,True,2026-07-14 15:05:15.831613
2025-07-08,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:ALB,0.157966,0.048026,INDEX:^SPX,6225.52,5848.71,True,True,2026-07-14 15:05:15.831613
