snapshot_date,cell,model,universe,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,gate_index,gate_close,gate_sma200,regime_on,deployed,logged_at
2026-03-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:LITE,0.310377,0.025679,INDEX:^SPX,6632.19,6604.06,True,True,2026-06-16 19:04:57.826657
2026-03-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NASDAQ:INTC,0.168527,0.025679,INDEX:^SPX,6632.19,6604.06,True,True,2026-06-16 19:04:57.826657
2026-03-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NASDAQ:MU,0.163962,0.025679,INDEX:^SPX,6632.19,6604.06,True,True,2026-06-16 19:04:57.826657
2026-03-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:SATS,0.15532,0.025679,INDEX:^SPX,6632.19,6604.06,True,True,2026-06-16 19:04:57.826657
2026-03-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NYSE:MRNA,0.129748,0.025679,INDEX:^SPX,6632.19,6604.06,True,True,2026-06-16 19:04:57.826657
2026-03-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:COHR,0.126365,0.025679,INDEX:^SPX,6632.19,6604.06,True,True,2026-06-16 19:04:57.826657
2026-03-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:STX,0.105135,0.025679,INDEX:^SPX,6632.19,6604.06,True,True,2026-06-16 19:04:57.826657
2026-03-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:WDC,0.093648,0.025679,INDEX:^SPX,6632.19,6604.06,True,True,2026-06-16 19:04:57.826657
2026-03-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:CIEN,0.091844,0.025679,INDEX:^SPX,6632.19,6604.06,True,True,2026-06-16 19:04:57.826657
2026-03-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:PSKY,0.09179,0.025679,INDEX:^SPX,6632.19,6604.06,True,True,2026-06-16 19:04:57.826657
2026-03-16,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:LITE,0.301584,0.025679,INDEX:^SPX,6699.38,6608.12,True,True,2026-06-16 19:04:57.826657
2026-03-16,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NASDAQ:MU,0.178349,0.025679,INDEX:^SPX,6699.38,6608.12,True,True,2026-06-16 19:04:57.826657
2026-03-16,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NASDAQ:INTC,0.157039,0.025679,INDEX:^SPX,6699.38,6608.12,True,True,2026-06-16 19:04:57.826657
2026-03-16,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:SATS,0.14178,0.025679,INDEX:^SPX,6699.38,6608.12,True,True,2026-06-16 19:04:57.826657
2026-03-16,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NYSE:STX,0.136476,0.025679,INDEX:^SPX,6699.38,6608.12,True,True,2026-06-16 19:04:57.826657
