date,strat_equity,idx_equity
2023-07-27,100000.0,100000.0
2023-07-28,101574.1364030838,100987.78427947524
2023-07-31,103176.6236000061,101136.10634508087
2023-08-01,103146.37958192825,100866.5697581822
2023-08-02,98057.1703505516,99470.62269655822
2023-08-03,97511.95233917236,99217.17415203642
2023-08-04,98688.90013313293,98691.31577157606
2023-08-07,99398.96702623367,99581.91536161615
2023-08-08,97653.87833786011,99161.85065647821
2023-08-09,95336.47763156891,98463.87712566623
2023-08-10,95198.6965546608,98488.56339269804
2023-08-11,94630.77811288834,98383.21092790233
2023-08-14,96472.81993198395,98948.96119671791
2023-08-15,94898.43164563179,97806.01070785665
2023-08-16,91173.50670719147,97067.0476429888
2023-08-17,89138.35263776779,96318.37794653303
2023-08-18,89600.36273241043,96304.05474626305
2023-08-21,91136.80533194542,96966.54849398705
2023-08-22,90441.8027818203,96697.22713173556
2023-08-23,91899.02228736877,97765.23639844797
2023-08-24,89187.21382856369,96449.51432406117
2023-08-25,90465.7189002037,97097.45888563564
2023-08-28,90880.81776809692,97705.73754473444
2023-08-29,93527.28797197342,99123.28239970317
2023-08-30,94795.65017032623,99503.23999183868
2023-08-31,95347.99778676033,99344.33963482403
2023-09-01,96087.89696860313,99523.07294307652
2023-09-05,95520.78967547417,99105.65550109894
2023-09-06,94862.38542366028,98414.73057748216
2023-09-07,93833.96234893799,98098.69470555977
2023-09-08,92782.35171318054,98238.64453239001
2023-09-11,93883.25782752037,98899.14745212758
2023-09-12,93102.40758705139,98335.82922182516
2023-09-13,92386.83371806145,98457.92616417164
2023-09-14,93601.50828766823,99287.91849356522
2023-09-15,91587.81024193764,98080.61583519646
2023-09-18,90896.5819683075,98151.36017672527
2023-09-19,90265.8458135128,97940.23555907185
2023-09-20,87920.80375647545,97020.10714743835
2023-09-21,85367.43263936043,95428.88676342592
2023-09-22,84984.07078194618,95209.82035629149
2023-09-25,84871.69845175743,95592.85566088172
2023-09-26,83822.59679913521,94184.33947986229
2023-09-27,84948.8297650814,94205.93727320703
2023-09-28,85430.01488995552,94761.1092506136
2023-09-29,85896.92621064186,94504.3462465252
2023-10-02,84884.50600862503,94511.8468254795
2023-10-03,82121.48063468933,93212.86922864347
2023-10-04,82620.65020036697,93968.80275694164
2023-10-05,81715.51676654816,93846.26460406843
2023-10-06,83624.99910736084,94955.04818018952
2023-10-09,84118.24284434319,95553.63096893275
2023-10-10,85967.75625514984,96051.27339814752
2023-10-11,85626.0109615326,96463.62229968396
2023-10-12,82370.10275387764,95861.06861620022
2023-10-13,81697.97627282143,95379.95543988905
2023-10-16,83393.03988265991,96390.445919642
2023-10-17,84261.68563842773,96380.97603516598
2023-10-18,81838.08444476128,95089.4882560519
2023-10-19,81094.18083357811,94282.85856210996
2023-10-20,79455.70220351219,93096.28203726486
2023-10-23,79779.67769908905,92939.36174700428
2023-10-24,81719.14030504227,93614.6398387709
2023-10-25,79261.24519991875,92272.24066936587
2023-10-26,77753.54486107826,91180.4275566751
2023-10-27,77073.92609596252,90742.73595293296
2023-10-30,77142.2030119896,91832.55823763728
2023-10-31,77969.62040805817,92427.17013164
2023-11-01,77208.61241340637,93398.20993356446
2023-11-02,81264.30462121964,95159.56540117443
2023-11-03,84034.29778242111,96053.46868954878
2023-11-06,84557.15602207184,96221.8496922718
2023-11-07,85637.720328331,96495.13118803145
2023-11-08,85276.60981607437,96592.1006528194
2023-11-09,83573.77886366844,95811.26563284225
2023-11-10,84775.65681505203,97307.49661882079
2023-11-13,84805.13312125206,97226.16322465062
2023-11-14,90007.39206504822,99080.75400941995
2023-11-15,91422.62825632095,99238.98717002833
2023-11-16,90065.41912198067,99357.12397886666
2023-11-17,90990.17588210106,99484.50468630147
2023-11-20,92674.98763132095,100219.72284230834
2023-11-21,91354.56495809555,100017.1856880775
2023-11-22,91949.53097486496,100423.36840347218
2023-11-24,92226.52882957458,100483.30846771243
2023-11-27,92760.45523929596,100286.94826085572
2023-11-28,93638.23221063614,100385.24135722384
2023-11-29,94876.66245222092,100290.25195918996
2023-11-30,94413.68061256409,100669.7575795664
2023-12-01,97746.26981687546,101261.06577523488
2023-12-04,99895.16678094864,100713.3943767826
2023-12-05,99865.75271177292,100656.10157570269
2023-12-06,99029.94631958008,100262.91842899781
2023-12-07,99537.5020828247,101061.83231933828
