date,strat_equity,idx_equity
2023-07-27,100000.0,100000.0
2023-07-28,103047.11122657778,100987.78427947524
2023-07-31,104961.60688499451,101136.10634508087
2023-08-01,104829.30219245912,100866.5697581822
2023-08-02,101848.73306007386,99470.62269655822
2023-08-03,103105.83300800325,99217.17415203642
2023-08-04,102135.75400062562,98691.31577157606
2023-08-07,102612.36623111725,99581.91536161615
2023-08-08,101114.65664279938,99161.85065647821
2023-08-09,98865.98120082857,98463.87712566623
2023-08-10,99325.60722293855,98488.56339269804
2023-08-11,99023.48557960511,98383.21092790233
2023-08-14,99598.04185794831,98948.96119671791
2023-08-15,98223.7804086876,97806.01070785665
2023-08-16,96120.62999948503,97067.0476429888
2023-08-17,93975.39849273683,96318.37794653303
2023-08-18,94385.13064659119,96304.05474626305
2023-08-21,95148.7894852829,96966.54849398705
2023-08-22,94147.18632267,96697.22713173556
2023-08-23,95766.27529964448,97765.23639844797
2023-08-24,93476.76454238893,96449.51432406117
2023-08-25,94174.72189159394,97097.45888563564
2023-08-28,95436.0996731186,97705.73754473444
2023-08-29,97576.45458766937,99123.28239970317
2023-08-30,98451.8177525711,99503.23999183868
2023-08-31,99205.09501377106,99344.33963482403
2023-09-01,100054.87469699861,99523.07294307652
2023-09-05,99416.3546725464,99105.65550109894
2023-09-06,99277.34646057131,98414.73057748216
2023-09-07,97011.7895824051,98098.69470555977
2023-09-08,97389.39362777711,98238.64453239001
2023-09-11,97757.25653083803,98899.14745212758
2023-09-12,97135.42143310548,98335.82922182516
2023-09-13,96158.11557411196,98457.92616417164
2023-09-14,97549.27309749604,99287.91849356522
2023-09-15,95467.51608165742,98080.61583519646
2023-09-18,94290.03064083101,98151.36017672527
2023-09-19,93514.77723651887,97940.23555907185
2023-09-20,92111.2147216797,97020.10714743835
2023-09-21,90766.74626335145,95428.88676342592
2023-09-22,90020.58379169466,95209.82035629149
2023-09-25,89375.07911636354,95592.85566088172
2023-09-26,88196.63726917267,94184.33947986229
2023-09-27,89097.3487847519,94205.93727320703
2023-09-28,90264.80814136507,94761.1092506136
2023-09-29,90193.80227386476,94504.3462465252
2023-10-02,89215.37974870682,94511.8468254795
2023-10-03,87165.98550849916,93212.86922864347
2023-10-04,87232.77209590914,93968.80275694164
2023-10-05,86649.86331462862,93846.26460406843
2023-10-06,88712.9219516182,94955.04818018952
2023-10-09,89790.31770088198,95553.63096893275
2023-10-10,90605.27436029435,96051.27339814752
2023-10-11,90727.45474866868,96463.62229968396
2023-10-12,88878.77279212953,95861.06861620022
2023-10-13,87885.19750091554,95379.95543988905
2023-10-16,89615.25882862092,96390.445919642
2023-10-17,90354.5886600113,96380.97603516598
2023-10-18,88614.92612680436,95089.4882560519
2023-10-19,87684.31243877413,94282.85856210996
2023-10-20,85952.48142854692,93096.28203726486
2023-10-23,85712.72228151321,92939.36174700428
2023-10-24,86859.60959863664,93614.6398387709
2023-10-25,84821.61498813631,92272.24066936587
2023-10-26,85138.8491073227,91180.4275566751
2023-10-27,84647.16657802583,90742.73595293296
2023-10-30,84053.73501377106,91832.55823763728
2023-10-31,85210.44594661714,92427.17013164
2023-11-01,85974.68732196809,93398.20993356446
2023-11-02,89252.45589878084,95159.56540117443
2023-11-03,91509.65936450959,96053.46868954878
2023-11-06,90340.19978542328,96221.8496922718
2023-11-07,90521.20932949067,96495.13118803145
2023-11-08,89088.51647983553,96592.1006528194
2023-11-09,88229.53468975068,95811.26563284225
2023-11-10,89796.9759786606,97307.49661882079
2023-11-13,90179.21098461153,97226.16322465062
2023-11-14,93641.75931682588,99080.75400941995
2023-11-15,94204.62215648651,99238.98717002833
2023-11-16,92336.62643039704,99357.12397886666
2023-11-17,94035.07714595796,99484.50468630147
2023-11-20,95116.02687610628,100219.72284230834
2023-11-21,94255.1608374405,100017.1856880775
2023-11-22,94411.74756427767,100423.36840347218
2023-11-24,94944.54284702303,100483.30846771243
2023-11-27,95211.16614437105,100286.94826085572
2023-11-28,95321.08095500947,100385.24135722384
2023-11-29,95452.64322170259,100290.25195918996
2023-11-30,95017.23356044771,100669.7575795664
2023-12-01,97228.31651844026,101261.06577523488
2023-12-04,96519.71529827119,100713.3943767826
2023-12-05,95371.89147960665,100656.10157570269
2023-12-06,94052.01225299836,100262.91842899781
2023-12-07,94008.88177158356,101061.83231933828
2023-12-08,95029.73717647554,101475.73083833444
2023-12-11,95689.09091266633,101873.97176424808
2023-12-12,95623.17555561068,102342.52658239617
2023-12-13,97768.11917217256,103739.57128972078
2023-12-14,100084.83584445955,104014.1764170606
2023-12-15,100211.49271503449,104006.24538881193
2023-12-18,100773.71743724824,104477.22148424081
2023-12-19,102441.37944911959,105090.12747325403
2023-12-20,100017.45059848786,103546.95599172504
2023-12-21,101875.37615970614,104613.64162685728
2023-12-22,101613.46776371002,104787.30639466863
2023-12-26,102132.12786289217,105230.73373525818
2023-12-27,102852.6944096756,105381.26185349745
2023-12-28,102705.7102892685,105420.27132079922
2023-12-29,101098.68997982026,105122.30355800777
2024-01-02,100032.9242308426,104527.25045347834
2024-01-03,97251.92468883516,103689.3270958361
2024-01-04,96956.69093296051,103333.8405460852
2024-01-05,96856.04361934664,103522.49571057278
2024-01-08,99075.43481006623,104983.6773627577
2024-01-09,98116.73152614596,104828.52191460403
2024-01-10,98257.80105464938,105422.47737343285
2024-01-11,97648.25351528169,105351.73303190403
2024-01-12,96739.99256168367,105430.84961220823
2024-01-16,95628.89797061922,105037.45124085619
2024-01-17,95332.3929909134,104447.46667676787
2024-01-18,95999.85629161836,105367.15387787465
2024-01-19,97220.95215900421,106664.59261848332
2024-01-22,98434.71501857758,106898.64942229401
2024-01-23,97959.5960378647,107210.94038535542
2024-01-24,97858.77612384799,107297.98799390827
2024-01-25,97290.92396518709,107862.41463114369
2024-01-26,98859.92945201875,107792.11150014162
2024-01-29,100691.69359607698,108606.67222233223
2024-01-30,99736.79230503085,108541.43763177129
2024-01-31,97522.8295711136,106793.2969574983
