ticker,date,pe,ps,p_fcf,earnings_yield,sales_yield,fcf_yield,eps_ttm,rev_ps_ttm,fcf_ps_ttm,market_cap,adj_close,shares,revenue_ttm,net_income_ttm,fcf_ttm,revenue_q,asof_fiscal_period_end,asof_filed_date
FUND:A,2026-07-06,26.13847364023686,5.110592052999851,34.00165752281042,0.038257780992254534,0.19567204535783933,0.029410330932518162,4.996466431095406,25.554770318021202,3.8409893992932864,36959.80172729492,130.60000610351562,283.0,7232.0,1414.0,1087.0,1835.0,2026-04-30,2026-06-01
FUND:AA,2026-07-06,12.829226030833025,1.0482354575963135,44.81560714824779,0.07794702483194679,0.9539841385379949,0.022313655077617265,3.887218045112782,47.57518796992481,1.112781954887218,13265.419715881348,49.869998931884766,266.0,12655.0,1034.0,296.0,3193.0,2026-03-31,2026-04-30
FUND:AAL,2026-07-06,58.09882549504951,0.2095932198092653,10.669057045454545,0.017212051904305848,4.771146704602483,0.09372899551849719,0.3055139213014288,84.68785400669408,1.663689670453325,11735.96275,17.75,661.181,55994.0,202.0,1100.0,13912.0,2026-03-31,2026-04-23
FUND:AAON,2026-07-06,77.00678039450536,5.62521282128379,,0.012985869489374895,0.1777710518287163,-0.01596627803679831,1.4200048088482806,19.43926424621303,-1.7459124789612885,9095.732873077393,109.3499984741211,83.18,1616.9579999999999,118.11599999999999,-145.225,496.936,2026-03-31,2026-05-07
FUND:AAPL,2026-07-06,37.562231842771745,10.19885293820191,35.643322712989814,0.026622486229939877,0.09805024212618003,0.02805574575783197,8.323786642147459,30.656389062242162,8.771909571386953,4604190.568127747,312.6600036621094,14725.87,451442.0,122575.0,129174.0,111184.0,2026-03-31,2026-05-01
FUND:ABBV,2026-07-06,125.71466766484755,7.194387530128257,22.619831344100447,0.007954521286775998,0.13899723858525212,0.044208994522888574,2.0264937993235628,35.410935738444195,11.262683201803833,451944.23025512695,254.75999450683594,1774.0,62819.0,3595.0,19980.0,15002.0,2026-03-31,2026-05-08
FUND:ABNB,2026-07-06,35.665950055249304,7.098220628533447,,0.028037946513437127,0.1408803772568293,,4.139802631578948,20.800986842105264,,89771.1962890625,147.64999389648438,608.0,12647.0,2517.0,,2678.0,2026-03-31,2026-05-07
FUND:ABT,2026-07-06,26.62087096741885,3.701701293736888,22.644698589254638,0.03756451098928713,0.2701460546511289,0.04416044647529643,3.592294082731517,25.83406646430916,4.223063375142309,167072.5861915207,95.62999725341797,1747.073,45134.0,6276.0,7378.0,11164.0,2026-03-31,2026-04-29
FUND:ACGL,2026-07-06,7.516637135021792,1.851699252759578,6.2503936033156124,0.13303821669676766,0.540044501562392,0.15998992438964732,13.54462051709758,54.98192938559911,16.288573811509593,36621.05612182617,101.80999755859375,359.7,19777.0,4872.0,5859.0,4521.0,2026-03-31,2026-05-05
FUND:ACHC,2026-07-06,,0.8379563734641641,,-0.3918997881899761,1.1933795501380788,-0.08906805322350121,-12.184164474625518,37.10217039588814,-2.7691257883093594,2824.806323863983,31.09000015258789,90.859,3371.0661,-1107.041,-251.60000000000005,828.802,2026-03-31,2026-04-30
