date,ticker,p_raw,p_calibrated,y_true,sample_weight
2022-03-30,NASDAQ:AAPL,0.000958484,0.000958484,0.0,1.0
2022-03-30,NASDAQ:ADBE,0.004778659,0.004778659,0.0,1.0
2022-03-30,NASDAQ:ADI,0.0011293064,0.0011293064,0.0,1.0
2022-03-30,NASDAQ:ADP,0.00035029362,0.00035029362,0.0,1.0
2022-03-30,NASDAQ:ADSK,0.0033350883,0.0033350883,0.0,1.0
2022-03-30,NASDAQ:AEP,0.00064909726,0.00064909726,0.0,1.0
2022-03-30,NASDAQ:AMAT,0.008043115,0.008043115,0.0,1.0
2022-03-30,NASDAQ:AMD,0.026256207,0.026256207,0.0,1.0
2022-03-30,NASDAQ:AMGN,0.00052882987,0.00052882987,0.0,1.0
2022-03-30,NASDAQ:AMZN,0.0010369192,0.0010369192,0.0,1.0
2022-03-30,NASDAQ:AVGO,0.0023883441,0.0023883441,0.0,1.0
2022-03-30,NASDAQ:BIIB,0.0036453963,0.0036453963,0.0,1.0
2022-03-30,NASDAQ:BKNG,0.0029079337,0.0029079337,0.0,1.0
2022-03-30,NASDAQ:BKR,0.011562868,0.011562868,0.0,1.0
2022-03-30,NASDAQ:CDNS,0.0014949099,0.0014949099,0.0,1.0
2022-03-30,NASDAQ:CDW,0.0004839607,0.0004839607,0.0,1.0
2022-03-30,NASDAQ:CHTR,0.0005923068,0.0005923068,0.0,1.0
2022-03-30,NASDAQ:CMCSA,0.0010159304,0.0010159304,0.0,1.0
2022-03-30,NASDAQ:COST,0.00067801046,0.00067801046,0.0,1.0
2022-03-30,NASDAQ:CPRT,0.0004667286,0.0004667286,0.0,1.0
2022-03-30,NASDAQ:CSCO,0.0003324933,0.0003324933,0.0,1.0
2022-03-30,NASDAQ:CSGP,0.002693147,0.002693147,0.0,1.0
2022-03-30,NASDAQ:CSX,0.00029997618,0.00029997618,0.0,1.0
2022-03-30,NASDAQ:CTAS,0.00046053567,0.00046053567,0.0,1.0
2022-03-30,NASDAQ:CTSH,0.0006949953,0.0006949953,0.0,1.0
2022-03-30,NASDAQ:DXCM,0.005947502,0.005947502,0.0,1.0
2022-03-30,NASDAQ:EA,0.00048247364,0.00048247364,0.0,1.0
2022-03-30,NASDAQ:EXC,0.00059626374,0.00059626374,0.0,1.0
2022-03-30,NASDAQ:FANG,0.022524985,0.022524985,0.0,1.0
2022-03-30,NASDAQ:FAST,0.000499893,0.000499893,0.0,1.0
2022-03-30,NASDAQ:FTNT,0.008859544,0.008859544,0.0,1.0
2022-03-30,NASDAQ:GILD,0.0004655711,0.0004655711,0.0,1.0
2022-03-30,NASDAQ:GOOG,0.00040520242,0.00040520242,0.0,1.0
2022-03-30,NASDAQ:GOOGL,0.00027577745,0.00027577745,0.0,1.0
2022-03-30,NASDAQ:HON,0.0003437254,0.0003437254,0.0,1.0
2022-03-30,NASDAQ:IDXX,0.0014534025,0.0014534025,0.0,1.0
2022-03-30,NASDAQ:INTC,0.000803136,0.000803136,0.0,1.0
2022-03-30,NASDAQ:INTU,0.0027431415,0.0027431415,0.0,1.0
2022-03-30,NASDAQ:ISRG,0.0008184583,0.0008184583,0.0,1.0
2022-03-30,NASDAQ:KDP,0.0007035573,0.0007035573,0.0,1.0
2022-03-30,NASDAQ:KHC,0.0005800093,0.0005800093,0.0,1.0
2022-03-30,NASDAQ:KLAC,0.0061408416,0.0061408416,0.0,1.0
2022-03-30,NASDAQ:LIN,0.0002655858,0.0002655858,0.0,1.0
2022-03-30,NASDAQ:LRCX,0.008320703,0.008320703,0.0,1.0
2022-03-30,NASDAQ:LULU,0.0061986307,0.0061986307,0.0,1.0
2022-03-30,NASDAQ:MAR,0.0023061377,0.0023061377,0.0,1.0
2022-03-30,NASDAQ:MCHP,0.004171922,0.004171922,0.0,1.0
