step,date,ticker,kind,p_today,anchor_close,close,shares_before,shares_after,notional_f,trigger
13,2023-07-27,NASDAQ:LRCX,entry,0.2596499295835369,70.19499969482422,70.19499969482422,0.0,474.8676327124643,0.3333333333333333,
13,2023-07-27,NASDAQ:MDB,entry,0.2596499295835369,403.5799865722656,403.5799865722656,0.0,82.5941187432113,0.3333333333333333,
13,2023-07-27,NASDAQ:MSTR,entry,0.2596499295835369,42.6150016784668,42.6150016784668,0.0,735.265331437637,0.3333333333333333,
14,2023-07-28,NASDAQ:LRCX,trim,0.2596499295835369,70.19499969482422,72.1259994506836,474.0,464.74553847476346,0.3333333333333333,
14,2023-07-28,NASDAQ:MDB,trim,0.2596499295835369,403.5799865722656,411.6199951171875,82.0,81.43490804715472,0.3333333333333333,
15,2023-07-31,NASDAQ:MDB,trim,0.2596499295835369,403.5799865722656,423.3999938964844,82.0,80.01762739437277,0.3333333333333333,
16,2023-08-01,NASDAQ:MDB,trim,0.1392684987327933,403.5799865722656,424.57000732421875,81.0,79.60695454840592,0.3333333333333333,
18,2023-08-03,NASDAQ:LRCX,trim,0.1392684987327933,70.19499969482422,69.33599853515625,465.0,458.0753735948882,0.3333333333333333,
18,2023-08-03,NASDAQ:MDB,trim,0.2596499295835369,403.5799865722656,402.79998779296875,80.0,78.85083017651657,0.3333333333333333,
19,2023-08-04,NASDAQ:LRCX,trim,0.10371798402643898,70.19499969482422,69.0459976196289,459.0,454.3552260477729,0.3333333333333333,
19,2023-08-04,NASDAQ:MDB,trim,0.2596499295835369,403.5799865722656,401.57000732421875,79.0,78.1218947729627,0.3333333333333333,
20,2023-08-07,NASDAQ:LRCX,trim,0.10371798402643898,70.19499969482422,70.53600311279297,455.0,444.3385361959786,0.3333333333333333,
20,2023-08-07,NASDAQ:MDB,trim,0.2596499295835369,403.5799865722656,397.54998779296875,79.0,78.83754328921084,0.3333333333333333,
21,2023-08-08,NASDAQ:LRCX,trim,0.1392684987327933,70.19499969482422,69.5999984741211,445.0,444.48943971924996,0.3333333333333333,
22,2023-08-09,NASDAQ:LRCX,trim,0.1392684987327933,70.19499969482422,68.6050033569336,445.0,440.71649026368607,0.3333333333333333,
23,2023-08-10,NASDAQ:LRCX,trim,0.1392684987327933,70.19499969482422,68.63899993896484,441.0,440.51208731263813,0.3333333333333333,
29,2023-08-18,NASDAQ:LRCX,trim,0.1392684987327933,70.19499969482422,65.29399871826172,441.0,433.45507900888214,0.3333333333333333,
30,2023-08-21,NASDAQ:LRCX,trim,0.2596499295835369,70.19499969482422,66.92400360107422,434.0,431.9130337154908,0.3333333333333333,
39,2023-09-01,NASDAQ:MDB,trim,0.2596499295835369,403.5799865722656,392.8800048828125,79.0,78.08338771665424,0.3333333333333333,
40,2023-09-05,NASDAQ:MDB,trim,0.2596499295835369,403.5799865722656,394.1300048828125,79.0,77.73716226416428,0.3333333333333333,
44,2023-09-11,NASDAQ:MDB,trim,0.10371798402643898,403.5799865722656,394.2799987792969,78.0,75.95409337038869,0.3333333333333333,
55,2023-09-26,NASDAQ:MSTR,exit,0.2596499295835369,42.6150016784668,31.729999542236328,735.0,0.0,,DD
55,2023-09-26,NASDAQ:META,entry,0.2596499295835369,298.9599914550781,298.9599914550781,0.0,19.684849553214928,0.3333333333333333,
88,2023-11-10,NASDAQ:LRCX,trim,0.1392684987327933,70.19499969482422,68.54299926757812,432.0,430.4351633358073,0.3333333333333333,
90,2023-11-14,NASDAQ:MDB,trim,0.10371798402643898,403.5799865722656,397.7699890136719,76.0,75.96397155457106,0.3333333333333333,
92,2023-11-16,NASDAQ:LRCX,trim,0.1392684987327933,70.19499969482422,70.04399871826172,431.0,429.18261078065717,0.3333333333333333,
94,2023-11-20,NASDAQ:LRCX,trim,0.10371798402643898,70.19499969482422,71.91500091552734,430.0,428.781657937836,0.3333333333333333,
94,2023-11-20,NASDAQ:MDB,trim,0.10371798402643898,403.5799865722656,407.6099853515625,76.0,75.65033839042236,0.3333333333333333,
95,2023-11-21,NASDAQ:MDB,trim,0.10371798402643898,403.5799865722656,405.510009765625,76.0,75.44854232428982,0.3333333333333333,
96,2023-11-22,NASDAQ:LRCX,trim,0.1392684987327933,70.19499969482422,71.74600219726562,429.0,428.69068728848293,0.3333333333333333,
96,2023-11-22,NASDAQ:MDB,trim,0.07741910720454456,403.5799865722656,405.07000732421875,76.0,75.92969717831757,0.3333333333333333,
97,2023-11-24,NASDAQ:MDB,trim,0.10371798402643898,403.5799865722656,407.70001220703125,76.0,75.55406919493228,0.3333333333333333,
98,2023-11-27,NASDAQ:LRCX,trim,0.07741910720454456,70.19499969482422,72.24500274658203,429.0,425.0140810171371,0.3333333333333333,
99,2023-11-28,NASDAQ:MDB,trim,0.07741910720454456,403.5799865722656,406.25,76.0,75.49537403595752,0.3333333333333333,
100,2023-11-29,NASDAQ:MDB,trim,0.10371798402643898,403.5799865722656,420.510009765625,76.0,73.81362025753852,0.3333333333333333,
102,2023-12-01,NASDAQ:MDB,trim,0.10371798402643898,403.5799865722656,435.2300109863281,74.0,72.33354724082129,0.3333333333333333,
104,2023-12-05,NASDAQ:MDB,trim,0.10371798402643898,403.5799865722656,433.6700134277344,73.0,71.59139713062386,0.3333333333333333,
106,2023-12-07,NASDAQ:LRCX,trim,0.1392684987327933,70.19499969482422,70.8030014038086,426.0,424.5544147987026,0.3333333333333333,
108,2023-12-11,NASDAQ:LRCX,trim,0.10371798402643898,70.19499969482422,73.55899810791016,425.0,417.47683832865306,0.3333333333333333,
111,2023-12-14,NASDAQ:LRCX,trim,0.1392684987327933,70.19499969482422,76.72100067138672,418.0,414.1175848189758,0.3333333333333333,
112,2023-12-15,NASDAQ:LRCX,trim,0.10371798402643898,70.19499969482422,77.3499984741211,415.0,412.3095459952878,0.3333333333333333,
113,2023-12-18,NASDAQ:LRCX,trim,0.10371798402643898,70.19499969482422,76.99199676513672,413.0,412.0702390478319,0.3333333333333333,
114,2023-12-19,NASDAQ:LRCX,trim,0.10371798402643898,70.19499969482422,78.10099792480469,413.0,407.7297003552068,0.3333333333333333,
117,2023-12-22,NASDAQ:LRCX,trim,0.07741910720454456,70.19499969482422,77.9990005493164,408.0,407.60422269575065,0.3333333333333333,
118,2023-12-26,NASDAQ:LRCX,trim,0.1392684987327933,70.19499969482422,79.57099914550781,408.0,405.1942737592202,0.3333333333333333,
133,2024-01-18,NASDAQ:LRCX,trim,0.1392684987327933,70.19499969482422,78.56500244140625,406.0,402.81813481726743,0.3333333333333333,
134,2024-01-19,NASDAQ:LRCX,trim,0.10371798402643898,70.19499969482422,82.63200378417969,403.0,392.75683789716345,0.3333333333333333,
137,2024-01-24,NASDAQ:LRCX,trim,0.05703076135782111,70.19499969482422,84.81600189208984,393.0,389.132720242437,0.3333333333333333,
138,2024-01-25,NASDAQ:LRCX,trim,0.10371798402643898,70.19499969482422,86.55999755859375,390.0,381.40656770782283,0.3333333333333333,
144,2024-02-02,NASDAQ:META,exit,0.10371798402643898,298.9599914550781,474.989990234375,19.0,0.0,,target
144,2024-02-02,NASDAQ:MSTR,entry,0.2596499295835369,50.0099983215332,50.0099983215332,0.0,581.5261936711416,0.3333333333333333,
