step,date,ticker,kind,p_today,anchor_close,close,shares_before,shares_after,notional_f,trigger
13,2024-09-04,NSE:360ONE,entry,0.0949097291875627,1091.2,1091.2,0.0,4.5821114369501466,0.05,
13,2024-09-04,NSE:APARINDS,entry,0.0949097291875627,8978.45,8978.45,0.0,0.5568889953165636,0.05,
13,2024-09-04,NSE:BBTC,entry,0.0949097291875627,2750.1,2750.1,0.0,1.8181157048834589,0.05,
13,2024-09-04,NSE:CEMPRO,entry,0.0949097291875627,550.2,550.2,0.0,9.087604507451834,0.05,
13,2024-09-04,NSE:CHENNPETRO,entry,0.0949097291875627,972.95,972.95,0.0,5.139010226630351,0.05,
13,2024-09-04,NSE:DEEPAKFERT,entry,0.0949097291875627,1092.25,1092.25,0.0,4.577706569008926,0.05,
13,2024-09-04,NSE:GICRE,entry,0.0949097291875627,397.85,397.85,0.0,12.567550584391102,0.05,
13,2024-09-04,NSE:GMDCLTD,entry,0.0949097291875627,364.45,364.45,0.0,13.719303059404583,0.05,
13,2024-09-04,NSE:GODFRYPHLP,entry,0.0949097291875627,6368.85,6368.85,0.0,0.7850710881870353,0.05,
13,2024-09-04,NSE:GRSE,entry,0.0949097291875627,1961.45,1961.45,0.0,2.5491345688138876,0.05,
13,2024-09-04,NSE:GVT&D,entry,0.0949097291875627,1609.4,1609.4,0.0,3.1067478563439788,0.05,
13,2024-09-04,NSE:HBLENGINE,entry,0.0949097291875627,627.75,627.75,0.0,7.964954201513342,0.05,
13,2024-09-04,NSE:HFCL,entry,0.0949097291875627,153.35,153.35,0.0,32.60515161395501,0.05,
13,2024-09-04,NSE:INDUSTOWER,entry,0.0949097291875627,434.4,434.4,0.0,11.51012891344383,0.05,
13,2024-09-04,NSE:IRCON,entry,0.0949097291875627,256.3,256.3,0.0,19.508388607101054,0.05,
13,2024-09-04,NSE:IREDA,entry,0.0949097291875627,235.46,235.46,0.0,21.23502930434044,0.05,
13,2024-09-04,NSE:JPPOWER,entry,0.0949097291875627,17.95,17.95,0.0,278.5515320334262,0.05,
13,2024-09-04,NSE:JSWENERGY,entry,0.0949097291875627,698.5,698.5,0.0,7.158196134574087,0.05,
13,2024-09-04,NSE:KIRLOSENG,entry,0.0949097291875627,1362.45,1362.45,0.0,3.66985944438328,0.05,
13,2024-09-04,NSE:KPIL,entry,0.0949097291875627,1400.05,1400.05,0.0,2.1427806149780366,0.049999999999999684,
46,2024-10-22,NSE:HFCL,exit,0.0949097291875627,153.35,114.9,32.0,0.0,,DD
46,2024-10-22,NSE:ABCAPITAL,entry,0.0949097291875627,207.57,207.57,0.0,22.06974996386761,0.05,
49,2024-10-25,NSE:CHENNPETRO,exit,0.08105335157318742,972.95,707.7,5.0,0.0,,DD
49,2024-10-25,NSE:KIRLOSENG,exit,0.07235142118863051,1362.45,1016.15,3.0,0.0,,DD
49,2024-10-25,NSE:ABREL,entry,0.0949097291875627,2638.85,2638.85,0.0,1.6936777384087773,0.05,
49,2024-10-25,NSE:ADANIENSOL,entry,0.0949097291875627,919.35,919.35,0.0,4.861436340893024,0.05,
60,2024-11-11,NSE:INDUSTOWER,exit,0.08105335157318742,434.4,325.05,11.0,0.0,,DD
60,2024-11-11,NSE:AEGISLOG,entry,0.0949097291875627,764.95,764.95,0.0,5.986501732139356,0.05,
61,2024-11-12,NSE:GRSE,exit,0.0949097291875627,1961.45,1462.55,2.0,0.0,,DD
61,2024-11-12,NSE:AMBER,entry,0.0949097291875627,6135.35,6135.35,0.0,0.7460628163022486,0.05,
62,2024-11-13,NSE:IRCON,exit,0.08105335157318742,256.3,191.86,19.0,0.0,,DD
62,2024-11-13,NSE:ANANTRAJ,entry,0.0949097291875627,674.2,674.2,0.0,6.593943191931177,0.05,
63,2024-11-14,NSE:360ONE,exit,0.07235142118863051,1091.2,1050.4,4.0,0.0,,horizon
63,2024-11-14,NSE:BBTC,exit,0.0949097291875627,2750.1,2564.3,1.0,0.0,,horizon
63,2024-11-14,NSE:CEMPRO,exit,0.08105335157318742,550.2,517.75,9.0,0.0,,horizon
63,2024-11-14,NSE:DEEPAKFERT,exit,0.08105335157318742,1092.25,1282.45,4.0,0.0,,horizon
63,2024-11-14,NSE:GICRE,exit,0.0949097291875627,397.85,354.2,12.0,0.0,,horizon
63,2024-11-14,NSE:GMDCLTD,exit,0.08105335157318742,364.45,330.65,13.0,0.0,,horizon
63,2024-11-14,NSE:GVT&D,exit,0.08105335157318742,1609.4,1766.55,3.0,0.0,,horizon
63,2024-11-14,NSE:HBLENGINE,exit,0.08105335157318742,627.75,540.9,7.0,0.0,,horizon
63,2024-11-14,NSE:IREDA,exit,0.08105335157318742,235.46,189.86,21.0,0.0,,horizon
63,2024-11-14,NSE:JPPOWER,exit,0.08105335157318742,17.95,16.69,278.0,0.0,,horizon
63,2024-11-14,NSE:JSWENERGY,exit,0.08105335157318742,698.5,732.0,7.0,0.0,,horizon
63,2024-11-14,NSE:KPIL,exit,0.08105335157318742,1400.05,1199.0,2.0,0.0,,horizon
63,2024-11-14,NSE:BHEL,entry,0.0949097291875627,223.71,223.71,0.0,20.056731929730457,0.05,
63,2024-11-14,NSE:BSE,entry,0.0949097291875627,4547.8,4547.8,0.0,0.9866070407669644,0.05,
63,2024-11-14,NSE:CAPLIPOINT,entry,0.0949097291875627,1951.5,1951.5,0.0,2.299201383551115,0.05,
63,2024-11-14,NSE:CASTROLIND,entry,0.0949097291875627,190.41,190.41,0.0,23.56436899322515,0.05,
63,2024-11-14,NSE:CDSL,entry,0.0949097291875627,1472.75,1472.75,0.0,1.8204059073162477,0.05,
64,2024-11-18,NSE:ARE&M,entry,0.0949097291875627,1224.75,1224.75,0.0,3.6661171667687285,0.05,
64,2024-11-18,NSE:ASAHIINDIA,entry,0.0949097291875627,650.9,650.9,0.0,6.898259333230912,0.05,
64,2024-11-18,NSE:BBTC,entry,0.0949097291875627,2550.0,2550.0,0.0,1.7608145098039216,0.05,
64,2024-11-18,NSE:BDL,entry,0.0949097291875627,939.65,939.65,0.0,4.778456872239664,0.05,
64,2024-11-18,NSE:CGCL,entry,0.0949097291875627,189.43,189.43,0.0,23.703093490999315,0.05,
64,2024-11-18,NSE:CHENNPETRO,entry,0.0949097291875627,569.15,569.15,0.0,7.889092506369147,0.05,
64,2024-11-18,NSE:COCHINSHIP,entry,0.0949097291875627,1301.45,1301.45,0.0,3.4500572438434056,0.05,
67,2024-11-22,NSE:ADANIENSOL,exit,0.0949097291875627,919.35,648.95,4.0,0.0,,DD
67,2024-11-22,NSE:ELECON,entry,0.0949097291875627,560.95,560.95,0.0,7.940139941171215,0.04999999999999993,
96,2025-01-03,NSE:ABCAPITAL,exit,0.008573582061428303,207.57,184.45,22.0,0.0,,horizon
96,2025-01-03,NSE:ADANIENSOL,entry,0.0949097291875627,821.25,821.25,0.0,5.7474946727549465,0.05,
99,2025-01-08,NSE:ABREL,exit,0.07235142118863051,2638.85,2227.6,1.0,0.0,,horizon
