date,strat_equity,idx_equity
2023-07-27,100000.0,100000.0
2023-07-28,102332.10920742035,100987.78427947524
2023-07-31,104624.18100082397,101136.10634508087
2023-08-01,104730.4547521782,100866.5697581822
2023-08-02,101249.99641130447,99470.62269655822
2023-08-03,100786.64793266296,99217.17415203642
2023-08-04,100385.69070915223,98691.31577157606
2023-08-07,100421.3437553978,99581.91536161615
2023-08-08,98611.47602584839,99161.85065647821
2023-08-09,96680.62891086578,98463.87712566623
2023-08-10,96644.87666509628,98488.56339269804
2023-08-11,96259.07323987961,98383.21092790233
2023-08-14,97974.58273761749,98948.96119671791
2023-08-15,96557.68950621605,97806.01070785665
2023-08-16,92801.048412323,97067.0476429888
2023-08-17,90817.18429132462,96318.37794653303
2023-08-18,91375.63418722153,96304.05474626305
2023-08-21,92573.03673840522,96966.54849398705
2023-08-22,91877.99065968514,96697.22713173556
2023-08-23,93860.9367652893,97765.23639844797
2023-08-24,91070.57111455918,96449.51432406117
2023-08-25,91935.78998411179,97097.45888563564
2023-08-28,92863.76289237976,97705.73754473444
2023-08-29,95595.32910799027,99123.28239970317
2023-08-30,96413.09534378053,99503.23999183868
2023-08-31,96615.90616866111,99344.33963482403
2023-09-01,97783.00131890297,99523.07294307652
2023-09-05,97089.28752995492,99105.65550109894
2023-09-06,96829.95987937928,98414.73057748216
2023-09-07,95269.02718639374,98098.69470555977
2023-09-08,95142.21662071228,98238.64453239001
2023-09-11,96604.08482777597,98899.14745212758
2023-09-12,95859.48738510131,98335.82922182516
2023-09-13,95573.4250124836,98457.92616417164
2023-09-14,96967.55015330315,99287.91849356522
2023-09-15,94468.48086283683,98080.61583519646
2023-09-18,93040.77934562683,98151.36017672527
2023-09-19,92529.5773832798,97940.23555907185
2023-09-20,90807.59827889442,97020.10714743835
2023-09-21,88916.37734732628,95428.88676342592
2023-09-22,88789.04845622063,95209.82035629149
2023-09-25,88491.06582669259,95592.85566088172
2023-09-26,87221.03710074424,94184.33947986229
2023-09-27,88063.22106518746,94205.93727320703
2023-09-28,88873.4150965786,94761.1092506136
2023-09-29,89334.93041323662,94504.3462465252
2023-10-02,88508.33000917434,94511.8468254795
2023-10-03,85769.26371356963,93212.86922864347
2023-10-04,86096.60111337662,93968.80275694164
2023-10-05,85057.3953979492,93846.26460406843
2023-10-06,87137.58900959014,94955.04818018952
2023-10-09,87283.75757290839,95553.63096893275
2023-10-10,88603.83524341584,96051.27339814752
2023-10-11,87994.62713069915,96463.62229968396
2023-10-12,85140.49754702568,95861.06861620022
2023-10-13,83862.7174037075,95379.95543988905
2023-10-16,85954.66559955597,96390.445919642
2023-10-17,87281.85141601562,96380.97603516598
2023-10-18,84723.74152703286,95089.4882560519
2023-10-19,83914.06767991066,94282.85856210996
2023-10-20,82672.86086152076,93096.28203726486
2023-10-23,82584.90952533722,92939.36174700428
2023-10-24,84416.96918546676,93614.6398387709
2023-10-25,81815.7771647358,92272.24066936587
2023-10-26,81120.11877955437,91180.4275566751
2023-10-27,80878.58320667266,90742.73595293296
2023-10-30,81507.27313123703,91832.55823763728
2023-10-31,81441.44497203827,92427.17013164
2023-11-01,82343.13397043227,93398.20993356446
2023-11-02,85569.0590115738,95159.56540117443
2023-11-03,86900.88324277879,96053.46868954878
2023-11-06,86865.73202745437,96221.8496922718
2023-11-07,87116.8449294281,96495.13118803145
2023-11-08,85829.44980600357,96592.1006528194
2023-11-09,85124.51315514564,95811.26563284225
2023-11-10,87322.28768026351,97307.49661882079
2023-11-13,87434.49883545875,97226.16322465062
2023-11-14,91346.22245637894,99080.75400941995
2023-11-15,92091.65306087493,99238.98717002833
2023-11-16,90774.1370304203,99357.12397886666
2023-11-17,92313.50953173637,99484.50468630147
2023-11-20,93645.6328825569,100219.72284230834
2023-11-21,92856.98042449952,100017.1856880775
2023-11-22,92963.83988298418,100423.36840347218
2023-11-24,93521.69542163849,100483.30846771243
2023-11-27,94427.96598047257,100286.94826085572
2023-11-28,94839.74147935868,100385.24135722384
2023-11-29,95529.64179365158,100290.25195918996
2023-11-30,95019.75913915635,100669.7575795664
2023-12-01,96823.4743000412,101261.06577523488
2023-12-04,97182.38386604308,100713.3943767826
2023-12-05,96799.58156753541,100656.10157570269
2023-12-06,95841.961978817,100262.91842899781
2023-12-07,95590.8873767662,101061.83231933828
2023-12-08,96717.30356464387,101475.73083833444
2023-12-11,97119.27027770996,101873.97176424808
2023-12-12,97681.68523057937,102342.52658239617
2023-12-13,100560.36749849319,103739.57128972078
2023-12-14,102833.22564207077,104014.1764170606
2023-12-15,102968.62649322509,104006.24538881193
2023-12-18,102673.99749214172,104477.22148424081
2023-12-19,104430.61670579911,105090.12747325403
2023-12-20,101919.15677694321,103546.95599172504
2023-12-21,103372.80493862151,104613.64162685728
