step,date,ticker,kind,p_today,anchor_close,close,shares_before,shares_after,notional_f,trigger
14,2024-10-04,NASDAQ:AMAT,entry,0.23928424938474155,201.97,201.97,0.0,41.260253172913465,0.08333333333333333,
14,2024-10-04,NASDAQ:AMD,entry,0.23928424938474155,170.9,170.9,0.0,48.76145894285156,0.08333333333333333,
14,2024-10-04,NASDAQ:AVGO,entry,0.23928424938474155,176.64,176.64,0.0,47.17693236714975,0.08333333333333333,
15,2024-10-07,NASDAQ:CRWD,entry,0.23928424938474155,286.97,286.97,0.0,29.049984899699155,0.08333333333333333,
15,2024-10-07,NASDAQ:DXCM,entry,0.23928424938474155,68.62,68.62,0.0,121.48752793160399,0.08333333333333333,
15,2024-10-07,NASDAQ:INTC,entry,0.23928424938474155,22.3799991607666,22.3799991607666,0.0,372.49662552628575,0.08333333333333333,
16,2024-10-08,NASDAQ:AVGO,trim,0.10154545454545452,176.64,180.73,47.0,46.58773210796704,0.08333333333333333,
16,2024-10-08,NASDAQ:CRWD,trim,0.23928424938474155,286.97,293.01,29.0,28.735540848001378,0.08333333333333333,
16,2024-10-08,NASDAQ:INTC,trim,0.23928424938474155,22.3799991607666,23.31999969482422,372.0,361.05492856166825,0.08333333333333333,
16,2024-10-08,NASDAQ:KLAC,entry,0.23928424938474155,783.9000244140625,783.9000244140625,0.0,10.740911546936596,0.08333333333333333,
16,2024-10-08,NASDAQ:LRCX,entry,0.23928424938474155,81.01000213623047,81.01000213623047,0.0,103.9353240568211,0.08333333333333333,
16,2024-10-08,NASDAQ:MU,entry,0.23928424938474155,102.54000091552734,102.54000091552734,0.0,82.11235370291378,0.08333333333333333,
17,2024-10-09,NASDAQ:AVGO,trim,0.10154545454545452,176.64,185.95,47.0,45.70835754101856,0.08333333333333333,
17,2024-10-09,NASDAQ:CRWD,trim,0.23928424938474155,286.97,298.34,29.0,28.489203877295704,0.08333333333333333,
17,2024-10-09,NASDAQ:LRCX,trim,0.23928424938474155,81.01000213623047,82.86000061035156,103.0,102.57626143066399,0.08333333333333333,
17,2024-10-09,NASDAQ:NVDA,entry,0.23928424938474155,132.64999389648438,132.64999389648438,0.0,64.07440238093868,0.08333333333333333,
17,2024-10-09,NASDAQ:ON,entry,0.23928424938474155,71.0,71.0,0.0,119.71083217961126,0.08333333333333333,
17,2024-10-09,NASDAQ:TSLA,entry,0.23928424938474155,241.0500030517578,241.0500030517578,0.0,35.260190736970905,0.08333333333333333,
18,2024-10-10,NASDAQ:AVGO,trim,0.10154545454545452,176.64,185.69,46.0,45.910383287795106,0.08333333333333333,
18,2024-10-10,NASDAQ:CRWD,trim,0.23928424938474155,286.97,314.92,29.0,27.070681673792304,0.08333333333333333,
18,2024-10-10,NASDAQ:MU,trim,0.23928424938474155,102.54000091552734,105.69000244140625,82.0,80.66135751521932,0.08333333333333333,
18,2024-10-10,NASDAQ:NVDA,trim,0.23928424938474155,132.64999389648438,134.80999755859375,64.0,63.23788463096239,0.08333333333333333,
19,2024-10-11,NASDAQ:CRWD,trim,0.23928424938474155,286.97,320.21,28.0,26.563119928075597,0.08333333333333333,
19,2024-10-11,NASDAQ:INTC,trim,0.23928424938474155,22.3799991607666,23.559999465942383,362.0,361.02618102622534,0.08333333333333333,
19,2024-10-11,NASDAQ:LRCX,trim,0.23928424938474155,81.01000213623047,82.88999938964844,103.0,102.61523337918271,0.08333333333333333,
19,2024-10-11,NASDAQ:MU,trim,0.23928424938474155,102.54000091552734,106.91999816894531,81.0,79.55271958318805,0.08333333333333333,
19,2024-10-11,NASDAQ:NVDA,trim,0.23928424938474155,132.64999389648438,134.8000030517578,64.0,63.09923174781538,0.08333333333333333,
20,2024-10-14,NASDAQ:AMAT,trim,0.10154545454545452,201.97,213.89,41.0,40.22674045826997,0.08333333333333333,
20,2024-10-14,NASDAQ:LRCX,trim,0.23928424938474155,81.01000213623047,85.69999694824219,103.0,100.3978742474838,0.08333333333333333,
20,2024-10-14,NASDAQ:MU,trim,0.23928424938474155,102.54000091552734,108.33999633789062,80.0,79.41755406548951,0.08333333333333333,
20,2024-10-14,NASDAQ:NVDA,trim,0.23928424938474155,132.64999389648438,138.07000732421875,64.0,62.31691939013989,0.08333333333333333,
20,2024-10-14,NASDAQ:ON,trim,0.23928424938474155,71.0,72.79000091552734,119.0,118.20438808078053,0.08333333333333333,
21,2024-10-15,NASDAQ:CRWD,trim,0.23928424938474155,286.97,302.31,27.0,26.892907930653667,0.08333333333333333,
21,2024-10-15,NASDAQ:INTC,trim,0.23928424938474155,22.3799991607666,22.65999984741211,362.0,358.78177631340094,0.08333333333333333,
21,2024-10-15,NASDAQ:MU,trim,0.23928424938474155,102.54000091552734,104.31999969482422,80.0,77.93323447372744,0.08333333333333333,
21,2024-10-15,NASDAQ:NVDA,trim,0.23928424938474155,132.64999389648438,131.60000610351562,63.0,61.7780746159002,0.08333333333333333,
21,2024-10-15,NASDAQ:ON,trim,0.23928424938474155,71.0,69.31999969482422,119.0,117.28209798481775,0.08333333333333333,
22,2024-10-16,NASDAQ:CRWD,trim,0.23928424938474155,286.97,306.24,27.0,26.62047998820477,0.08333333333333333,
22,2024-10-16,NASDAQ:DXCM,trim,0.10154545454545452,68.62,69.9,121.0,116.6274076049761,0.08333333333333333,
22,2024-10-16,NASDAQ:MU,trim,0.23928424938474155,102.54000091552734,109.23999786376953,78.0,74.62702261999587,0.08333333333333333,
22,2024-10-16,NASDAQ:NVDA,trim,0.23928424938474155,132.64999389648438,135.72000122070312,62.0,60.066723535692546,0.08333333333333333,
