step,date,ticker,kind,p_today,anchor_close,close,shares_before,shares_after,notional_f,trigger
14,2024-10-04,NASDAQ:AMAT,entry,0.2596499295835369,201.97,201.97,0.0,41.260253172913465,0.08333333333333333,
14,2024-10-04,NASDAQ:DXCM,entry,0.2596499295835369,68.11,68.11,0.0,122.35109871286643,0.08333333333333333,
14,2024-10-04,NASDAQ:INTC,entry,0.2596499295835369,22.59000015258789,22.59000015258789,0.0,368.89478871378725,0.08333333333333333,
15,2024-10-07,NASDAQ:DXCM,trim,0.2596499295835369,68.11,68.62,122.0,121.54720420618742,0.08333333333333333,
15,2024-10-07,NASDAQ:FTNT,entry,0.2596499295835369,77.48,77.48,0.0,107.64802726676021,0.08333333333333333,
15,2024-10-07,NASDAQ:KLAC,entry,0.2596499295835369,781.6699829101562,781.6699829101562,0.0,10.670192453312143,0.08333333333333333,
15,2024-10-07,NASDAQ:LRCX,entry,0.2596499295835369,80.61000061035156,80.61000061035156,0.0,103.46816883112048,0.08333333333333333,
16,2024-10-08,NASDAQ:DXCM,trim,0.2596499295835369,68.11,69.43,122.0,120.75836641514111,0.08333333333333333,
16,2024-10-08,NASDAQ:INTC,trim,0.2596499295835369,22.59000015258789,23.31999969482422,368.0,359.53059562278213,0.08333333333333333,
16,2024-10-08,NASDAQ:MDB,entry,0.2596499295835369,259.4599914550781,259.4599914550781,0.0,32.31424364574862,0.08333333333333333,
16,2024-10-08,NASDAQ:META,entry,0.2596499295835369,592.8900146484375,592.8900146484375,0.0,14.141330049511476,0.08333333333333333,
16,2024-10-08,NASDAQ:MRVL,entry,0.2596499295835369,73.11000061035156,73.11000061035156,0.0,114.67997962259805,0.08333333333333333,
17,2024-10-09,NASDAQ:FTNT,trim,0.1392684987327933,77.48,80.33,107.0,105.78931616478388,0.08333333333333333,
17,2024-10-09,NASDAQ:LRCX,trim,0.2596499295835369,80.61000061035156,82.86000061035156,103.0,102.55920474197343,0.08333333333333333,
17,2024-10-09,NASDAQ:MDB,trim,0.2596499295835369,259.4599914550781,275.489990234375,32.0,30.847058219020262,0.08333333333333333,
17,2024-10-09,NASDAQ:MSTR,entry,0.2596499295835369,188.91000366210938,188.91000366210938,0.0,44.98467843300131,0.08333333333333333,
17,2024-10-09,NASDAQ:MU,entry,0.2596499295835369,101.69999694824219,101.69999694824219,0.0,83.56003955282294,0.08333333333333333,
17,2024-10-09,NASDAQ:NVDA,entry,0.2596499295835369,132.64999389648438,132.64999389648438,0.0,64.06374789695572,0.08333333333333333,
18,2024-10-10,NASDAQ:FTNT,trim,0.1392684987327933,77.48,82.475,106.0,103.55322744032826,0.08333333333333333,
18,2024-10-10,NASDAQ:MDB,trim,0.2596499295835369,259.4599914550781,292.69000244140625,31.0,29.179515398209784,0.08333333333333333,
18,2024-10-10,NASDAQ:MU,trim,0.2596499295835369,101.69999694824219,105.69000244140625,83.0,80.80757153805433,0.08333333333333333,
18,2024-10-10,NASDAQ:NVDA,trim,0.2596499295835369,132.64999389648438,134.80999755859375,64.0,63.352515301611895,0.08333333333333333,
19,2024-10-11,NASDAQ:MDB,trim,0.2596499295835369,259.4599914550781,292.8599853515625,30.0,29.717824276377183,0.08333333333333333,
19,2024-10-11,NASDAQ:MSTR,trim,0.2596499295835369,188.91000366210938,212.58999633789062,44.0,40.938716459768514,0.08333333333333333,
20,2024-10-14,NASDAQ:LRCX,trim,0.2596499295835369,80.61000061035156,85.69999694824219,103.0,102.6091246360013,0.08333333333333333,
20,2024-10-14,NASDAQ:MRVL,trim,0.2596499295835369,73.11000061035156,77.68000030517578,114.0,113.20290465525655,0.08333333333333333,
20,2024-10-14,NASDAQ:NVDA,trim,0.2596499295835369,132.64999389648438,138.07000732421875,64.0,63.689441599853055,0.08333333333333333,
21,2024-10-15,NASDAQ:FTNT,trim,0.1392684987327933,77.48,82.64,104.0,101.66107045161641,0.08333333333333333,
21,2024-10-15,NASDAQ:MDB,trim,0.2596499295835369,259.4599914550781,284.6600036621094,30.0,29.513351907680946,0.08333333333333333,
21,2024-10-15,NASDAQ:MRVL,trim,0.2596499295835369,73.11000061035156,79.41000366210938,114.0,105.79612737293276,0.08333333333333333,
21,2024-10-15,NASDAQ:MU,trim,0.1392684987327933,101.69999694824219,104.31999969482422,81.0,80.53365497218655,0.08333333333333333,
21,2024-10-15,NASDAQ:NVDA,trim,0.2596499295835369,132.64999389648438,131.60000610351562,64.0,63.83944128021697,0.08333333333333333,
22,2024-10-16,NASDAQ:DXCM,trim,0.2596499295835369,68.11,69.9,121.0,120.17684731253793,0.08333333333333333,
22,2024-10-16,NASDAQ:MRVL,trim,0.1392684987327933,73.11000061035156,81.68000030517578,106.0,102.84477957591412,0.08333333333333333,
22,2024-10-16,NASDAQ:MU,trim,0.1392684987327933,101.69999694824219,109.23999786376953,81.0,76.89822218435305,0.08333333333333333,
22,2024-10-16,NASDAQ:NVDA,trim,0.2596499295835369,132.64999389648438,135.72000122070312,64.0,61.89479480983814,0.08333333333333333,
23,2024-10-17,NASDAQ:DXCM,trim,0.2596499295835369,68.11,69.55,121.0,120.18868862493072,0.08333333333333333,
23,2024-10-17,NASDAQ:MU,trim,0.1392684987327933,101.69999694824219,112.05000305175781,77.0,74.60172303612262,0.08333333333333333,
23,2024-10-17,NASDAQ:NVDA,trim,0.2596499295835369,132.64999389648438,136.92999267578125,62.0,61.046693500206445,0.08333333333333333,
24,2024-10-18,NASDAQ:DXCM,trim,0.2596499295835369,68.11,72.38,121.0,117.4214900230147,0.08333333333333333,
24,2024-10-18,NASDAQ:MSTR,trim,0.2596499295835369,188.91000366210938,215.86000061035156,41.0,39.37259067837803,0.08333333333333333,
24,2024-10-18,NASDAQ:NVDA,trim,0.2596499295835369,132.64999389648438,138.0,62.0,61.58672063670872,0.08333333333333333,
25,2024-10-21,NASDAQ:DXCM,trim,0.2596499295835369,68.11,72.61,118.0,117.53302949366805,0.08333333333333333,
25,2024-10-21,NASDAQ:MSTR,trim,0.2596499295835369,188.91000366210938,219.0500030517578,40.0,38.95947570253528,0.08333333333333333,
25,2024-10-21,NASDAQ:NVDA,trim,0.1392684987327933,132.64999389648438,143.7100067138672,62.0,59.3839877032846,0.08333333333333333,
26,2024-10-22,NASDAQ:DXCM,trim,0.2596499295835369,68.11,73.08,118.0,116.56040105278572,0.08333333333333333,
26,2024-10-22,NASDAQ:MRVL,trim,0.2596499295835369,73.11000061035156,83.3499984741211,103.0,102.19837150425819,0.08333333333333333,
26,2024-10-22,NASDAQ:MSTR,trim,0.2596499295835369,188.91000366210938,219.6999969482422,39.0,38.77211755694444,0.08333333333333333,
26,2024-10-22,NASDAQ:NVDA,trim,0.2596499295835369,132.64999389648438,143.58999633789062,60.0,59.32331169431044,0.08333333333333333,
27,2024-10-23,NASDAQ:DXCM,trim,0.2596499295835369,68.11,72.48,117.0,115.56412051511741,0.08333333333333333,
27,2024-10-23,NASDAQ:MRVL,trim,0.2596499295835369,73.11000061035156,81.83000183105469,103.0,102.35961465855625,0.08333333333333333,
28,2024-10-24,NASDAQ:DXCM,trim,0.2596499295835369,68.11,74.85,116.0,114.19539025934627,0.08333333333333333,
28,2024-10-24,NASDAQ:MSTR,trim,0.2596499295835369,188.91000366210938,235.88999938964844,39.0,36.235215494630076,0.08333333333333333,
29,2024-10-25,NASDAQ:MSTR,trim,0.2596499295835369,188.91000366210938,234.33999633789062,37.0,36.65923832645752,0.08333333333333333,
30,2024-10-28,NASDAQ:MSTR,trim,0.2596499295835369,188.91000366210938,255.33999633789062,37.0,33.86344360110295,0.08333333333333333,
31,2024-10-29,NASDAQ:MSTR,trim,0.2596499295835369,188.91000366210938,258.239990234375,34.0,33.912427425027246,0.08333333333333333,
34,2024-11-01,NASDAQ:MRVL,trim,0.1392684987327933,73.11000061035156,84.7699966430664,103.0,99.86348729614708,0.08333333333333333,
35,2024-11-04,NASDAQ:MRVL,trim,0.2596499295835369,73.11000061035156,84.37999725341797,100.0,99.52497973556916,0.08333333333333333,
36,2024-11-05,NASDAQ:MRVL,trim,0.2596499295835369,73.11000061035156,87.19000244140625,100.0,98.17874492132073,0.08333333333333333,
37,2024-11-06,NASDAQ:INTC,trim,0.2596499295835369,22.59000015258789,25.049999237060547,360.0,352.75649409869106,0.08333333333333333,
37,2024-11-06,NASDAQ:MRVL,trim,0.2596499295835369,73.11000061035156,90.62999725341797,99.0,97.50138117440038,0.08333333333333333,
38,2024-11-07,NASDAQ:INTC,trim,0.2596499295835369,22.59000015258789,26.229999542236328,353.0,346.97849864536795,0.08333333333333333,
38,2024-11-07,NASDAQ:MRVL,trim,0.2596499295835369,73.11000061035156,93.94000244140625,98.0,96.88360255590395,0.08333333333333333,
38,2024-11-07,NASDAQ:MSTR,trim,0.2596499295835369,188.91000366210938,270.80999755859375,34.0,33.60749581877848,0.08333333333333333,
39,2024-11-08,NASDAQ:FTNT,trim,0.10371798402643898,77.48,92.04,102.0,99.25924513530992,0.08333333333333333,
