step,date,ticker,kind,p_today,anchor_close,close,shares_before,shares_after,notional_f,trigger
14,2023-07-27,NASDAQ:MDB,entry,0.2273794723028042,403.5799865722656,403.5799865722656,0.0,82.5941187432113,0.3333333333333333,
14,2023-07-27,NASDAQ:MRVL,entry,0.2273794723028042,63.88999938964844,63.88999938964844,0.0,521.7300618527482,0.3333333333333333,
14,2023-07-27,NASDAQ:MSTR,entry,0.2273794723028042,42.6150016784668,42.6150016784668,0.0,735.265331437637,0.3333333333333333,
15,2023-07-28,NASDAQ:MDB,trim,0.2273794723028042,403.5799865722656,411.6199951171875,82.0,80.80709035601419,0.3333333333333333,
15,2023-07-28,NASDAQ:MRVL,trim,0.08546771787769016,63.88999938964844,64.91000366210938,521.0,512.4297066893091,0.3333333333333333,
16,2023-07-31,NASDAQ:MDB,trim,0.2273794723028042,403.5799865722656,423.3999938964844,81.0,79.59346180520343,0.3333333333333333,
17,2023-08-01,NASDAQ:MDB,trim,0.2273794723028042,403.5799865722656,424.57000732421875,80.0,79.59980431598586,0.3333333333333333,
17,2023-08-01,NASDAQ:MRVL,trim,0.1478083588175331,63.88999938964844,65.93000030517578,513.0,512.5995653725394,0.3333333333333333,
18,2023-08-02,NASDAQ:MDB,trim,0.2273794723028042,403.5799865722656,398.739990234375,80.0,79.69164123407536,0.3333333333333333,
18,2023-08-02,NASDAQ:MRVL,trim,0.2273794723028042,63.88999938964844,62.11000061035156,513.0,511.6123641148465,0.3333333333333333,
19,2023-08-03,NASDAQ:MDB,trim,0.2273794723028042,403.5799865722656,402.79998779296875,80.0,78.1987536319177,0.3333333333333333,
19,2023-08-03,NASDAQ:MRVL,trim,0.2273794723028042,63.88999938964844,62.349998474121094,512.0,505.18777512778166,0.3333333333333333,
20,2023-08-04,NASDAQ:MDB,trim,0.2273794723028042,403.5799865722656,401.57000732421875,79.0,77.72057101277746,0.3333333333333333,
20,2023-08-04,NASDAQ:MRVL,trim,0.2273794723028042,63.88999938964844,62.689998626708984,506.0,497.8505496018056,0.3333333333333333,
