step,date,ticker,kind,p_today,anchor_close,close,shares_before,shares_after,notional_f,trigger
14,2024-10-04,NASDAQ:AMD,entry,0.27757176212058776,170.9,170.9,0.0,48.76145894285156,0.08333333333333333,
14,2024-10-04,NASDAQ:AVGO,entry,0.27757176212058776,176.64,176.64,0.0,47.17693236714975,0.08333333333333333,
14,2024-10-04,NASDAQ:CRWD,entry,0.27757176212058776,292.24,292.24,0.0,28.515375490464454,0.08333333333333333,
15,2024-10-07,NASDAQ:DDOG,entry,0.27757176212058776,122.38,122.38,0.0,68.0218036716239,0.08333333333333333,
15,2024-10-07,NASDAQ:DXCM,entry,0.27757176212058776,68.62,68.62,0.0,121.31314971339745,0.08333333333333333,
15,2024-10-07,NASDAQ:FTNT,entry,0.27757176212058776,77.48,77.48,0.0,107.44073739459645,0.08333333333333333,
16,2024-10-08,NASDAQ:AVGO,trim,0.27757176212058776,176.64,180.73,47.0,46.33108781054613,0.08333333333333333,
16,2024-10-08,NASDAQ:DDOG,trim,0.27757176212058776,122.38,123.72,68.0,67.68038716456516,0.08333333333333333,
16,2024-10-08,NASDAQ:DXCM,trim,0.27757176212058776,68.62,69.43,121.0,120.6022972778338,0.08333333333333333,
16,2024-10-08,NASDAQ:INTC,entry,0.27757176212058776,23.31999969482422,23.31999969482422,0.0,359.0659352306273,0.08333333333333333,
16,2024-10-08,NASDAQ:KLAC,entry,0.27757176212058776,783.9000244140625,783.9000244140625,0.0,10.681741598692811,0.08333333333333333,
16,2024-10-08,NASDAQ:LRCX,entry,0.27757176212058776,81.01000213623047,81.01000213623047,0.0,103.36276113064217,0.08333333333333333,
17,2024-10-09,NASDAQ:AVGO,trim,0.27757176212058776,176.64,185.95,47.0,45.577484659863565,0.08333333333333333,
17,2024-10-09,NASDAQ:DDOG,trim,0.27757176212058776,122.38,125.16,68.0,67.71439175856207,0.08333333333333333,
17,2024-10-09,NASDAQ:FTNT,trim,0.27757176212058776,77.48,80.33,107.0,105.50396206276147,0.08333333333333333,
17,2024-10-09,NASDAQ:LRCX,trim,0.27757176212058776,81.01000213623047,82.86000061035156,103.0,102.28256348145435,0.08333333333333333,
17,2024-10-09,NASDAQ:MU,entry,0.27757176212058776,101.69999694824219,101.69999694824219,0.0,83.334646281404,0.08333333333333333,
17,2024-10-09,NASDAQ:NVDA,entry,0.27757176212058776,132.64999389648438,132.64999389648438,0.0,63.890943554172644,0.08333333333333333,
17,2024-10-09,NASDAQ:ON,entry,0.27757176212058776,71.0,71.0,0.0,118.29081904586313,0.08333333333333333,
18,2024-10-10,NASDAQ:CRWD,trim,0.27757176212058776,292.24,314.92,28.0,27.18541968856538,0.08333333333333333,
18,2024-10-10,NASDAQ:DDOG,trim,0.27757176212058776,122.38,130.09,68.0,65.81007278286579,0.08333333333333333,
18,2024-10-10,NASDAQ:FTNT,trim,0.27757176212058776,77.48,82.475,106.0,103.80396930370428,0.08333333333333333,
18,2024-10-10,NASDAQ:MU,trim,0.27757176212058776,101.69999694824219,105.69000244140625,83.0,81.00323749230012,0.08333333333333333,
19,2024-10-11,NASDAQ:CRWD,trim,0.27757176212058776,292.24,320.21,28.0,26.861044096479876,0.08333333333333333,
19,2024-10-11,NASDAQ:FTNT,trim,0.27757176212058776,77.48,82.87,104.0,103.79117811190805,0.08333333333333333,
19,2024-10-11,NASDAQ:MU,trim,0.27757176212058776,101.69999694824219,106.91999816894531,82.0,80.44495957195043,0.08333333333333333,
20,2024-10-14,NASDAQ:LRCX,trim,0.27757176212058776,81.01000213623047,85.69999694824219,103.0,101.06055372053922,0.08333333333333333,
20,2024-10-14,NASDAQ:MU,trim,0.27757176212058776,101.69999694824219,108.33999633789062,81.0,79.94175224472326,0.08333333333333333,
20,2024-10-14,NASDAQ:NVDA,trim,0.27757176212058776,132.64999389648438,138.07000732421875,63.0,62.72824426741866,0.08333333333333333,
21,2024-10-15,NASDAQ:DDOG,trim,0.27757176212058776,122.38,126.88,66.0,65.01763437444697,0.08333333333333333,
21,2024-10-15,NASDAQ:FTNT,trim,0.27757176212058776,77.48,82.64,104.0,99.82378326996408,0.08333333333333333,
21,2024-10-15,NASDAQ:MU,trim,0.27757176212058776,101.69999694824219,104.31999969482422,80.0,79.07819664074562,0.08333333333333333,
21,2024-10-15,NASDAQ:NVDA,trim,0.27757176212058776,132.64999389648438,131.60000610351562,63.0,62.68569199716361,0.08333333333333333,
22,2024-10-16,NASDAQ:DDOG,trim,0.27757176212058776,122.38,126.0,66.0,65.71274413431763,0.08333333333333333,
22,2024-10-16,NASDAQ:DXCM,trim,0.27757176212058776,68.62,69.9,121.0,118.45215680864122,0.08333333333333333,
22,2024-10-16,NASDAQ:MU,trim,0.27757176212058776,101.69999694824219,109.23999786376953,80.0,75.79463495824635,0.08333333333333333,
22,2024-10-16,NASDAQ:NVDA,trim,0.27757176212058776,132.64999389648438,135.72000122070312,63.0,61.0065258359355,0.08333333333333333,
23,2024-10-17,NASDAQ:AVGO,trim,0.27757176212058776,176.64,181.53,46.0,45.76117308042305,0.08333333333333333,
23,2024-10-17,NASDAQ:CRWD,trim,0.27757176212058776,292.24,310.34,27.0,26.76749935325513,0.08333333333333333,
23,2024-10-17,NASDAQ:DDOG,trim,0.27757176212058776,122.38,126.22,66.0,65.81386269441607,0.08333333333333333,
23,2024-10-17,NASDAQ:MU,trim,0.27757176212058776,101.69999694824219,112.05000305175781,76.0,74.13677396735133,0.08333333333333333,
23,2024-10-17,NASDAQ:NVDA,trim,0.27757176212058776,132.64999389648438,136.92999267578125,62.0,60.666225031927986,0.08333333333333333,
24,2024-10-18,NASDAQ:CRWD,trim,0.27757176212058776,292.24,310.15,27.0,26.91029856061364,0.08333333333333333,
24,2024-10-18,NASDAQ:DDOG,trim,0.27757176212058776,122.38,128.12,66.0,65.14384248028661,0.08333333333333333,
24,2024-10-18,NASDAQ:DXCM,trim,0.27757176212058776,68.62,72.38,119.0,115.31126137847914,0.08333333333333333,
24,2024-10-18,NASDAQ:NVDA,trim,0.27757176212058776,132.64999389648438,138.0,61.0,60.47992100416174,0.08333333333333333,
25,2024-10-21,NASDAQ:CRWD,trim,0.27757176212058776,292.24,309.55,27.0,26.979020444738243,0.08333333333333333,
25,2024-10-21,NASDAQ:DXCM,trim,0.27757176212058776,68.62,72.61,116.0,115.01660623424767,0.08333333333333333,
25,2024-10-21,NASDAQ:NVDA,trim,0.27757176212058776,132.64999389648438,143.7100067138672,61.0,58.11255576166406,0.08333333333333333,
26,2024-10-22,NASDAQ:CRWD,trim,0.27757176212058776,292.24,308.51,27.0,26.91466220564602,0.08333333333333333,
26,2024-10-22,NASDAQ:DXCM,trim,0.27757176212058776,68.62,73.08,116.0,113.62127034843806,0.08333333333333333,
26,2024-10-22,NASDAQ:NVDA,trim,0.27757176212058776,132.64999389648438,143.58999633789062,59.0,57.827443755374865,0.08333333333333333,
27,2024-10-23,NASDAQ:DXCM,trim,0.27757176212058776,68.62,72.48,114.0,112.77891546930788,0.08333333333333333,
28,2024-10-24,NASDAQ:DXCM,trim,0.27757176212058776,68.62,74.85,113.0,110.84664819598915,0.08333333333333333,
29,2024-10-25,NASDAQ:DDOG,trim,0.27757176212058776,122.38,126.6,66.0,65.98687430206509,0.08333333333333333,
29,2024-10-25,NASDAQ:ON,trim,0.27757176212058776,71.0,71.25,118.0,117.2482566546167,0.08333333333333333,
30,2024-10-28,NASDAQ:ON,trim,0.27757176212058776,71.0,72.23999786376953,118.0,115.4611269405856,0.08333333333333333,
31,2024-10-29,NASDAQ:ON,trim,0.16150550795593632,71.0,74.69999694824219,116.0,113.7736642016504,0.08333333333333333,
32,2024-10-30,NASDAQ:DDOG,trim,0.27757176212058776,122.38,128.16,66.0,64.88143612402854,0.08333333333333333,
32,2024-10-30,NASDAQ:ON,trim,0.16150550795593632,71.0,73.62999725341797,114.0,112.93229884331551,0.08333333333333333,
33,2024-10-31,NASDAQ:DDOG,trim,0.27757176212058776,122.38,125.44,65.0,64.31441905009909,0.08333333333333333,
34,2024-11-01,NASDAQ:CRWD,trim,0.27757176212058776,292.24,303.13,27.0,26.828164932064233,0.08333333333333333,
34,2024-11-01,NASDAQ:INTC,trim,0.27757176212058776,23.31999969482422,23.200000762939453,359.0,350.5354038111785,0.08333333333333333,
35,2024-11-04,NASDAQ:DDOG,trim,0.27757176212058776,122.38,125.56,65.0,64.4697154656684,0.08333333333333333,
