date,strat_equity,idx_equity
2023-07-27,100000.0,100000.0
2023-07-28,101574.1364030838,100987.78427947524
2023-07-31,103176.6236000061,101136.10634508087
2023-08-01,103146.37958192825,100866.5697581822
2023-08-02,98057.1703505516,99470.62269655822
2023-08-03,97511.95233917236,99217.17415203642
2023-08-04,98688.90013313293,98691.31577157606
2023-08-07,99398.96702623367,99581.91536161615
2023-08-08,97653.87833786011,99161.85065647821
2023-08-09,95336.47763156891,98463.87712566623
2023-08-10,95198.6965546608,98488.56339269804
2023-08-11,94630.77811288834,98383.21092790233
2023-08-14,96472.81993198395,98948.96119671791
2023-08-15,94898.43164563179,97806.01070785665
2023-08-16,91173.50670719147,97067.0476429888
2023-08-17,89138.35263776779,96318.37794653303
2023-08-18,89636.96276903152,96304.05474626305
2023-08-21,91198.2053258419,96966.54849398705
2023-08-22,90519.60276961327,96697.22713173556
2023-08-23,91999.02228736877,97765.23639844797
2023-08-24,89243.2138133049,96449.51432406117
2023-08-25,90543.16886663437,97097.45888563564
2023-08-28,90959.72774124146,97705.73754473444
2023-08-29,93645.54799699783,99123.28239970317
2023-08-30,94925.94019412994,99503.23999183868
2023-08-31,95563.27784657478,99344.33963482403
2023-09-01,96317.68703818321,99523.07294307652
2023-09-05,95743.4997279644,99105.65550109894
2023-09-06,95038.76550483704,98414.73057748216
2023-09-07,94002.43238067627,98098.69470555977
2023-09-08,92942.0717754364,98238.64453239001
2023-09-11,94065.53790259361,98899.14745212758
2023-09-12,93249.47757911682,98335.82922182516
2023-09-13,92520.36371684074,98457.92616417164
2023-09-14,93761.44827485085,99287.91849356522
2023-09-15,91699.04029870033,98080.61583519646
2023-09-18,90989.95199394226,98151.36017672527
2023-09-19,90336.32584738731,97940.23555907185
2023-09-20,87973.74373602867,97020.10714743835
2023-09-21,85357.69261097908,95428.88676342592
2023-09-22,85041.77085518837,95209.82035629149
2023-09-25,84928.41848349571,95592.85566088172
2023-09-26,83864.33681225777,94184.33947986229
2023-09-27,84995.04975867271,94205.93727320703
2023-09-28,85499.58492016792,94761.1092506136
2023-09-29,86017.38622498512,94504.3462465252
2023-10-02,85057.26606798172,94511.8468254795
2023-10-03,82240.82872581482,93212.86922864347
2023-10-04,82739.52016878128,93968.80275694164
2023-10-05,81813.61884403229,93846.26460406843
2023-10-06,83777.03709411621,94955.04818018952
2023-10-09,84296.8229072094,95553.63096893275
2023-10-10,86196.66232204437,96051.27339814752
2023-10-11,85909.49705314636,96463.62229968396
2023-10-12,82650.4027493,95861.06861620022
2023-10-13,81949.29834389687,95379.95543988905
2023-10-16,83693.77989578247,96390.445919642
2023-10-17,84556.53160476685,96380.97603516598
2023-10-18,82104.27839922905,95089.4882560519
2023-10-19,81335.17091536522,94282.85856210996
2023-10-20,79616.3662469387,93096.28203726486
2023-10-23,79900.54168605804,92939.36174700428
2023-10-24,81785.4423031807,93614.6398387709
2023-10-25,79254.19723010063,92272.24066936587
2023-10-26,77755.08491921425,91180.4275566751
2023-10-27,77144.44207668304,90742.73595293296
2023-10-30,77242.00906515121,91832.55823763728
2023-10-31,78125.12648582458,92427.17013164
2023-11-01,77614.6804394722,93398.20993356446
2023-11-02,81481.21672916412,95159.56540117443
2023-11-03,84247.62779664993,96053.46868954878
2023-11-06,84680.70414018631,96221.8496922718
2023-11-07,85747.96437835693,96495.13118803145
2023-11-08,85432.44597864151,96592.1006528194
2023-11-09,83867.66690516472,95811.26563284225
2023-11-10,85150.42099809647,97307.49661882079
2023-11-13,85238.43920302391,97226.16322465062
2023-11-14,90349.2900967598,99080.75400941995
2023-11-15,91681.96634578705,99238.98717002833
2023-11-16,90437.34717154503,99357.12397886666
2023-11-17,91421.34597992897,99484.50468630147
2023-11-20,93117.44175100327,100219.72284230834
2023-11-21,91876.20502090454,100017.1856880775
2023-11-22,92455.45299482346,100423.36840347218
2023-11-24,92766.92692184448,100483.30846771243
2023-11-27,93294.15543413162,100286.94826085572
2023-11-28,94169.81631612778,100385.24135722384
2023-11-29,95470.05645608902,100290.25195918996
2023-11-30,95019.72068452835,100669.7575795664
2023-12-01,98269.77396202087,101261.06577523488
2023-12-04,100199.2408657074,100713.3943767826
2023-12-05,100248.08678245544,100656.10157570269
2023-12-06,99404.58051633835,100262.91842899781
2023-12-07,99883.34827375412,101061.83231933828
